zip,avg_payback_period,avg_needed_incentives,prop_adopt_1_years_1500_incentive,prop_adopt_2_years_1500_incentive,prop_adopt_3_years_1500_incentive,prop_adopt_4_years_1500_incentive,prop_adopt_5_years_1500_incentive
68122,21.775223711804014,13536.024331067723,0.0,0.0,0.0,0.0,0.0
68123,21.688252077296045,13523.619916832791,0.0,0.0,0.0,0.0,0.0
68124,21.789703097611696,13415.059286743543,0.0,0.0,0.0,0.0,0.0
68127,21.798861017943928,13493.282057565284,0.0,0.0,0.0,0.0,0.0
68128,21.70114302455469,13493.514335547507,0.0,0.0,0.0,0.0,0.0
68130,21.783025697660374,13370.492979052584,0.0,0.0,0.0,0.0,0.0
68131,21.83807076024187,13460.06361326061,0.0,0.0,0.0,0.0,0.0
68132,21.794857075435804,13436.839278569398,0.0,0.0,0.0,0.0,0.0
68133,21.69388264680975,13437.041124559662,0.0,0.0,0.0,0.0,0.0
68134,21.803069257777565,13501.337383663194,0.0,0.0,0.0,0.0,0.0
68135,21.781062191293113,13396.949382469884,0.0,0.0,0.0,0.0,0.0
68136,21.691889485876956,13426.316752072074,0.0,0.0,0.0,0.0,0.0
68137,21.787890868468434,13531.737151024174,0.0,0.0,0.0,0.0,0.0
68138,21.69780893604977,13528.826613150131,0.0,0.0,0.0,0.0,0.0
68142,21.79265325069768,13457.032694661095,0.0,0.0,0.0,0.0,0.0
68144,21.776645631906934,13529.56978149303,0.0,0.0,0.0,0.0,0.0
68147,21.71228781591286,13508.941398424115,0.0,0.0,0.0,0.0,0.0
68152,21.78740713388164,13483.446628869946,0.0,0.0,0.0,0.0,0.0
68154,21.791049577492128,13455.312608073229,0.0,0.0,0.0,0.0,0.0
68157,21.703421188808406,13529.15087162849,0.0,0.0,0.0,0.0,0.0
68164,21.788411071498885,13513.520346815048,0.0,0.0,0.0,0.0,0.0
68317,21.400508726319877,13465.82745738859,0.0,0.0,0.0,0.0,0.0
68336,21.385455114039914,13385.542341884733,0.0,0.0,0.0,0.0,0.0
68339,21.37639474747107,13390.14147599844,0.0,0.0,0.0,0.0,0.0
68430,21.38469781054838,13418.94584649304,0.0,0.0,0.0,0.0,0.0
68462,21.38276910830004,13490.732453101162,0.0,0.0,0.0,0.0,0.0
68502,21.406294295145972,13407.031958316627,0.0,0.0,0.0,0.0,0.0
68503,21.403339004904296,13452.667035714976,0.0,0.0,0.0,0.0,0.0
68504,21.40816489895051,13463.083008400694,0.0,0.0,0.0,0.0,0.0
68505,21.41198916057281,13447.683796734067,0.0,0.0,0.0,0.0,0.0
68506,21.399750631532896,13428.744723494417,0.0,0.0,0.0,0.0,0.0
68507,21.387746901847276,13461.552162725076,0.0,0.0,0.0,0.0,0.0
68508,21.457097934966118,13289.2451714142,0.0,0.0,0.0,0.0,0.0
68510,21.398602654597788,13446.110698956205,0.0,0.0,0.0,0.0,0.0
68512,21.398926343085403,13373.512108806577,0.0,0.0,0.0,0.0,0.0
68514,21.379726891919862,13468.635702534908,0.0,0.0,0.0,0.0,0.0
68516,21.397767521726287,13414.075499717997,0.0,0.0,0.0,0.0,0.0
68517,21.37488361128895,13490.815299463491,0.0,0.0,0.0,0.0,0.0
68520,21.39486879937805,13335.931357098822,0.0,0.0,0.0,0.0,0.0
68521,21.394064450969655,13440.340629839297,0.0,0.0,0.0,0.0,0.0
68522,21.39457404683463,13488.622969433069,0.0,0.0,0.0,0.0,0.0
68523,21.37936159701182,13317.972567968578,0.0,0.0,0.0,0.0,0.0
68524,21.38195305590929,13504.90823583423,0.0,0.0,0.0,0.0,0.0
68526,21.395367902349413,13302.249736652098,0.0,0.0,0.0,0.0,0.0
68527,21.376843495883374,13352.247728144817,0.0,0.0,0.0,0.0,0.0
68528,21.394811325703632,13476.833880453116,0.0,0.0,0.0,0.0,0.0
68531,21.37994512832212,13364.449662893889,0.0,0.0,0.0,0.0,0.0
68731,22.254504778195756,13645.983167857406,0.0,0.0,0.0,0.0,0.0
68776,22.26234758269197,13649.369927050015,0.0,0.0,0.0,0.0,0.0
3032,9.819507121389577,12977.913276654674,0.0,0.0,0.128,0.956,0.998
3034,9.822413578332077,13061.26495320308,0.0,0.0,0.078,0.98,1.001
3036,9.824850005284556,12937.628957522506,0.0,0.002,0.136,0.957,0.999
3038,9.828601219909745,13016.402778,0.0,0.001,0.088,0.973,0.996
3045,9.933524107173302,13006.982235897198,0.0,0.006,0.114,0.962,0.998
3046,9.871214431082155,12954.81276548313,0.0,0.006,0.132,0.959,0.999
3049,9.932025465360164,12922.291837071789,0.0,0.0,0.184,0.94,0.999
3051,9.930426639693268,13003.789956464223,0.0,0.004,0.122,0.951,0.998
3052,9.924710285299932,13008.011689594003,0.0,0.0,0.137,0.955,1.001
3053,9.825861822907678,12946.517815832109,0.0,0.001,0.129,0.956,0.999
3054,9.935785413438055,13058.685018160519,0.0,0.0,0.1,0.968,1.0
3060,9.91597175239985,13043.665558797817,0.0,0.009,0.077,0.976,0.998
3062,9.92256492321887,13047.697463213342,0.0,0.002,0.097,0.972,1.002
3063,9.942389758458702,13049.565941737641,0.0,0.002,0.097,0.97,0.999
3064,9.913293593569152,13061.001368198251,0.0,0.009,0.072,0.978,1.001
3076,9.92362917691497,12973.62425444309,0.0,0.006,0.134,0.961,1.001
3079,9.803506863349162,12970.709021878683,0.0,0.007,0.101,0.968,0.998
3087,9.818230890836256,12876.943058449042,0.0,0.0,0.167,0.943,1.0
3101,9.943969358490824,12866.516176795749,0.0,0.017,0.158,0.954,0.99
3102,9.906338497335152,13112.292290820427,0.0,0.01,0.048,0.985,1.0
3103,9.927999122066097,13117.794811648955,0.0,0.008,0.045,0.988,0.996
3104,9.92774319896317,13046.368680379737,0.0,0.012,0.069,0.975,0.994
3106,9.858796622062046,12977.703692569636,0.0,0.002,0.118,0.96,1.0
3109,9.916850440187295,13074.609202428488,0.0,0.007,0.063,0.981,1.0
3110,9.914168726839296,12943.793833533064,0.0,0.003,0.179,0.943,1.0
3224,9.866781199343402,13022.020851118166,0.0,0.004,0.102,0.973,1.001
3229,9.87111019857105,13025.39741728764,0.0,0.0,0.11,0.966,1.001
3234,9.867850519316185,13099.267755701738,0.0,0.0,0.055,0.982,0.998
3258,9.861628231979074,13087.391860721295,0.0,0.0,0.069,0.98,1.0
3275,9.866187741953334,13069.049551107668,0.0,0.01,0.05,0.983,0.998
3301,9.873235015568916,13062.012712209485,0.0,0.009,0.065,0.979,0.999
3303,9.879654222644024,13074.700090199125,0.0,0.0,0.065,0.981,0.996
3304,9.864329196187652,12888.04311271491,0.0,0.006,0.165,0.945,1.0
3307,9.864561934532214,13119.242529905287,0.0,0.0,0.052,0.984,0.999
3801,9.806982682523468,12958.859737972756,0.0,0.001,0.122,0.959,1.0
3820,9.775510210218448,12994.369599004554,0.0,0.0,0.1,0.969,1.001
3823,9.755890034328873,12744.140665445811,0.0,0.005,0.222,0.927,0.999
3824,9.760122712923904,12834.108887465962,0.0,0.016,0.16,0.955,0.997
3833,9.797401954370878,12950.419530014873,0.0,0.008,0.119,0.963,1.001
3840,9.806383793100808,12888.44941372021,0.0,0.009,0.168,0.952,0.998
3854,9.817743176022974,12809.428433241805,0.0,0.0,0.228,0.935,1.001
3856,9.815631298074921,12810.950865808863,0.0,0.0,0.197,0.932,1.0
3857,9.817999829006952,13026.331311474496,0.0,0.007,0.067,0.977,0.998
3861,9.765669646516944,12972.16688221597,0.0,0.006,0.096,0.973,1.001
3862,9.819447252193543,12909.811057093697,0.0,0.004,0.145,0.959,1.001
3865,9.811644265705807,12988.370457060742,0.0,0.008,0.102,0.967,0.997
3867,9.760708471175677,12995.06300204314,0.0,0.009,0.073,0.974,0.995
3868,9.761301027454236,13043.069434423958,0.0,0.011,0.043,0.986,0.997
3869,9.762145426816279,12977.690370349068,0.0,0.005,0.093,0.969,0.998
3870,9.793800824985002,12738.492881054797,0.0,0.011,0.223,0.931,0.999
3878,9.762280693135047,13079.808189668965,0.0,0.004,0.038,0.989,1.001
3885,9.806090748221163,12813.828324030008,0.0,0.017,0.173,0.942,0.997
7001,13.006589319985723,10710.229851690969,0.0,0.003,0.048,0.09,0.954
7002,13.145586576029114,10761.666467235635,0.0,0.004,0.043,0.094,0.959
7003,13.089368619027148,10684.307148688216,0.0,0.003,0.06,0.103,0.95
7004,16.81712567757476,11651.612925040867,0.0,0.0,0.016,0.135,0.323
7005,16.953953561540853,11731.753997393085,0.0,0.0,0.021,0.104,0.284
7006,16.77228709357709,11686.102892706507,0.0,0.0,0.008,0.128,0.314
7008,12.993168491299029,10757.164019678476,0.0,0.0,0.037,0.092,0.963
7009,13.019865183455462,10484.144975804906,0.004,0.01,0.109,0.205,0.904
7010,13.080572142688899,10673.194062735596,0.0,0.005,0.063,0.118,0.948
7011,12.945045307211267,10690.15232075795,0.0,0.009,0.042,0.066,0.969
7012,12.999606192262132,10690.345590018576,0.0,0.007,0.04,0.106,0.955
7013,12.992341994794229,10620.467189660994,0.0,0.001,0.071,0.145,0.928
7014,12.975563473467892,10667.25221709237,0.0,0.001,0.06,0.132,0.943
7016,16.693578653184957,11674.567652729898,0.0,0.0,0.014,0.125,0.334
7017,13.045063633855758,10717.65101195579,0.0,0.011,0.046,0.083,0.969
7018,13.102611379111837,10621.377922675394,0.0,0.023,0.075,0.118,0.943
7020,13.107418073166166,10480.254667711577,0.0,0.007,0.117,0.229,0.896
7021,13.059872017222618,10263.727391345623,0.0,0.0,0.179,0.352,0.832
7022,13.046027879403113,10654.084834616471,0.0,0.016,0.056,0.107,0.947
7023,13.0278829475664,10498.76465504058,0.0,0.0,0.104,0.234,0.889
7024,13.111868947681726,10662.001800896513,0.0,0.002,0.071,0.137,0.918
7026,13.105829692226065,10747.361625067993,0.0,0.002,0.041,0.093,0.959
7027,13.023984779127295,10733.71810574434,0.0,0.0,0.038,0.101,0.96
7028,13.035368597284805,10270.836738021691,0.004,0.006,0.165,0.333,0.834
7029,13.084475953170282,10680.279622533844,0.0,0.011,0.057,0.103,0.953
7030,13.115253128671604,10462.731631194894,0.0,0.007,0.123,0.24,0.876
7031,13.089737204932783,10740.396661873836,0.0,0.005,0.043,0.092,0.954
7032,13.148192360650794,10777.513991222098,0.0,0.005,0.044,0.076,0.964
7033,16.71441768325446,11804.363131306221,0.0,0.0,0.004,0.071,0.274
7034,16.92499535424347,11865.333295299606,0.0,0.0,0.005,0.056,0.208
7035,16.920054775470195,11882.998270523945,0.0,0.0,0.007,0.047,0.218
7036,13.037925087738744,10762.394968672172,0.0,0.0,0.036,0.077,0.97
7039,16.765826285952734,11585.169322268583,0.0,0.0,0.005,0.164,0.393
7040,16.76584740058976,11615.781002348052,0.0,0.0,0.003,0.164,0.348
7041,16.771282700360498,11553.920936691073,0.0,0.0,0.006,0.18,0.389
7042,13.084858492584296,10496.08679495466,0.0,0.007,0.107,0.214,0.883
7043,13.068228665059285,10361.760049949673,0.0,0.0,0.152,0.297,0.844
7044,13.020184348865822,10401.448182433596,0.0,0.014,0.136,0.229,0.889
7045,16.919307217645805,11698.728916684919,0.0,0.0,0.001,0.133,0.344
7046,16.926965505969616,11489.216350108378,0.0,0.0,0.006,0.227,0.431
7047,13.091352262091755,10677.58678455307,0.0,0.013,0.057,0.099,0.954
7050,13.036061958351878,10604.383455032923,0.0,0.026,0.063,0.112,0.955
7052,16.784282429766392,11702.701622898441,0.0,0.0,0.011,0.11,0.306
7054,16.948033949506797,11771.471317916026,0.0,0.0,0.009,0.103,0.253
7055,12.970153937831778,10722.872757425981,0.0,0.009,0.034,0.069,0.971
7057,13.064414457948011,10726.782951984316,0.0,0.007,0.046,0.085,0.966
7058,16.932288788998303,11738.305766879414,0.0,0.0,0.011,0.1,0.298
7059,16.665489549036693,11516.017555505983,0.0,0.0,0.031,0.181,0.388
7060,12.984396701499325,10677.79512448321,0.0,0.015,0.047,0.082,0.966
7062,13.007996966924006,10679.536077687255,0.002,0.012,0.043,0.097,0.961
7063,13.025608523466168,10749.298229264788,0.0,0.003,0.04,0.08,0.959
7064,12.991112457477612,10730.211510462554,0.0,0.0,0.042,0.091,0.957
7065,13.01011201454471,10730.907027860945,0.0,0.004,0.042,0.093,0.964
7066,13.011016515605935,10637.65201110977,0.0,0.004,0.062,0.134,0.941
7067,12.999765903858124,10622.736911762324,0.0,0.002,0.065,0.159,0.931
7068,16.74889129758371,11720.386579955497,0.0,0.0,0.0,0.11,0.317
7069,16.682165611425763,11630.064941856019,0.0,0.0,0.004,0.145,0.342
7070,13.065235913178602,10600.98421712908,0.003,0.003,0.078,0.159,0.916
7071,13.107104628744771,10691.021282095042,0.0,0.004,0.052,0.122,0.944
7072,13.082600064861907,10640.877042599273,0.0,0.002,0.07,0.155,0.933
7073,13.107478762726208,10669.21216409435,0.0,0.007,0.063,0.139,0.937
7074,13.091022381125862,10714.406178044224,0.0,0.0,0.05,0.099,0.956
7075,13.048447345689219,10555.426042594154,0.0,0.007,0.092,0.174,0.92
7076,16.713308716828344,11624.022445460838,0.0,0.0,0.002,0.146,0.389
7077,12.975266711624748,10633.273443373999,0.0,0.005,0.063,0.117,0.955
7078,16.76775862140817,11370.85719567385,0.0,0.0,0.003,0.265,0.487
7079,16.75012835696653,11597.168128235024,0.0,0.005,0.01,0.162,0.352
7080,13.007633783072986,10632.525581040569,0.0,0.007,0.06,0.145,0.936
7081,16.70526074741105,11701.898434801808,0.0,0.0,0.017,0.109,0.334
7082,16.911115943584395,11665.356288624533,0.0,0.0,0.005,0.144,0.313
7083,16.70389381723683,11765.118651959145,0.0,0.002,0.011,0.079,0.269
7086,13.099497192284284,10532.94797684141,0.0,0.009,0.098,0.193,0.907
7087,13.105498985920363,10723.023330287955,0.0,0.011,0.05,0.079,0.96
7088,16.732166528940667,11812.649871946056,0.0,0.0,0.016,0.05,0.242
7090,16.69562597838851,11535.809995555248,0.0,0.0,0.026,0.175,0.401
7092,16.706256140416027,11513.24759144377,0.0,0.0,0.021,0.188,0.372
7093,13.066553426861962,10683.762930224002,0.004,0.013,0.055,0.103,0.957
7094,13.125887116837768,10550.974344914892,0.0,0.009,0.102,0.187,0.903
7095,12.97326149252181,10691.045531473852,0.001,0.007,0.047,0.095,0.955
7102,12.906521907020338,10423.816401879176,0.003,0.041,0.089,0.151,0.945
7103,13.045955706411926,10672.19546377387,0.0,0.016,0.055,0.104,0.95
7104,13.122954774497874,10733.915035229367,0.0,0.003,0.052,0.094,0.956
7105,13.075226520317083,10775.754679540667,0.0,0.009,0.033,0.055,0.973
7106,13.007595215358158,10600.153183807974,0.0,0.035,0.057,0.091,0.967
7107,13.033206953801066,10687.348320661506,0.0,0.016,0.048,0.087,0.967
7108,13.042032560614752,10524.16558589125,0.0,0.029,0.081,0.157,0.938
7109,13.083297245455851,10761.169279094762,0.0,0.0,0.039,0.091,0.955
7110,13.080912076704854,10630.966222192481,0.0,0.0,0.074,0.156,0.929
7111,13.078007272357437,10733.300232588525,0.0,0.008,0.039,0.092,0.965
7112,13.055281995814708,10668.58895974958,0.0,0.013,0.058,0.092,0.97
7114,13.10226875651678,10702.809918793306,0.0,0.002,0.052,0.115,0.955
7201,13.045208767074065,10785.335263698464,0.0,0.003,0.03,0.06,0.974
7202,13.000035826429821,10703.088862994884,0.0,0.013,0.042,0.071,0.976
7203,13.010978523923612,10718.579122361585,0.0,0.008,0.04,0.078,0.969
7204,13.032994782331132,10693.99768858515,0.0,0.0,0.055,0.104,0.954
7205,13.044614211111432,10707.414798858936,0.0,0.005,0.046,0.109,0.959
7206,12.980668506389021,10664.581711063769,0.001,0.021,0.039,0.077,0.977
7208,12.998545662845777,10754.477501925632,0.0,0.007,0.028,0.062,0.977
7302,13.103577325312937,10428.107525934056,0.0,0.006,0.127,0.247,0.88
7304,13.069975251487099,10639.982528678494,0.0,0.013,0.06,0.138,0.951
7305,13.111027260948822,10733.59215450464,0.0,0.005,0.046,0.11,0.947
7306,13.134826379082845,10681.12398789675,0.0,0.021,0.05,0.106,0.944
7307,13.14931001119362,10728.22488186802,0.0,0.007,0.054,0.102,0.948
7310,13.111950695848389,10335.833740931725,0.0,0.012,0.161,0.293,0.851
7401,13.039036489119306,10357.697059693219,0.001,0.015,0.131,0.276,0.887
7407,13.075704700337333,10692.01129004415,0.0,0.008,0.052,0.1,0.96
7410,13.091849704338689,10549.01943245194,0.0,0.0,0.102,0.208,0.894
7417,13.099970878463647,10339.555703706172,0.0,0.003,0.156,0.296,0.848
7423,13.073002490233083,10329.78919404759,0.0,0.0,0.155,0.346,0.826
7424,12.958432513697787,10658.978812410336,0.0,0.004,0.051,0.127,0.948
7430,12.927587740108168,10523.71501623784,0.001,0.005,0.09,0.165,0.921
7432,13.061049932345126,10522.524354715162,0.0,0.006,0.104,0.193,0.901
7436,16.775521812962154,11688.215514839934,0.0,0.0,0.007,0.121,0.341
7440,16.916530634550277,11767.334068543954,0.0,0.0,0.0,0.101,0.276
7442,16.645403745273953,11791.826822845782,0.0,0.0,0.006,0.068,0.303
7444,16.953482186368568,11737.217240825363,0.0,0.0,0.008,0.112,0.282
7446,12.945451263088641,10447.864464187314,0.0,0.0,0.123,0.221,0.891
7450,13.042250880858825,10317.61198714191,0.005,0.008,0.152,0.291,0.857
7452,13.045486914012535,10334.461488234561,0.003,0.008,0.14,0.298,0.868
7458,13.05906643913555,10294.684952186126,0.0,0.005,0.168,0.303,0.838
7463,13.053655168712217,10534.723759640085,0.0,0.005,0.098,0.205,0.906
7470,16.6562867922918,11673.905256222013,0.0,0.0,0.013,0.116,0.341
7481,13.093159731831792,10449.920604826597,0.0,0.003,0.121,0.275,0.881
7501,12.986918776930558,10578.287062578955,0.0,0.023,0.064,0.121,0.956
7502,13.003663619567984,10715.841758332794,0.0,0.004,0.038,0.091,0.964
7503,12.918319381546826,10645.358754661313,0.0,0.02,0.045,0.094,0.97
7504,12.983304101690218,10610.7241809105,0.0,0.011,0.061,0.132,0.947
7505,12.949275106443073,10554.329917700796,0.0,0.019,0.068,0.151,0.943
7506,12.988995038840882,10670.087889947614,0.0,0.0,0.056,0.128,0.947
7508,12.96438403931422,10590.581545528976,0.0,0.007,0.08,0.146,0.932
7512,12.966982407576612,10594.538651022405,0.0,0.006,0.072,0.137,0.932
7513,12.974228436244594,10786.702498851997,0.0,0.0,0.025,0.065,0.978
7514,12.955495007894381,10721.683560846288,0.0,0.013,0.035,0.073,0.978
7522,12.965908065152128,10672.22242261027,0.0,0.012,0.05,0.09,0.966
7524,12.965051194031185,10621.828472673635,0.0,0.015,0.058,0.102,0.957
7601,13.092071276665575,10782.87628505201,0.0,0.0,0.032,0.077,0.961
7603,13.081200216704154,10728.131047685092,0.0,0.001,0.049,0.091,0.958
7604,13.095354212320952,10677.64066661503,0.0,0.0,0.061,0.149,0.935
7605,13.079746404096841,10532.25017399716,0.0,0.009,0.098,0.182,0.916
7606,13.064663323090492,10725.320106115316,0.0,0.006,0.047,0.094,0.955
7607,13.059389160442809,10657.025577334354,0.0,0.007,0.066,0.121,0.94
7620,12.907774540900023,10174.696938158286,0.009,0.012,0.174,0.327,0.862
7621,13.062782985624441,10663.334772456068,0.0,0.004,0.064,0.124,0.944
7624,12.952273556612388,10410.69777846605,0.0,0.001,0.126,0.266,0.873
7626,13.087792389116546,10524.614479109503,0.0,0.0,0.102,0.224,0.905
7627,13.077248729871272,10462.842154732469,0.0,0.0,0.126,0.242,0.877
7628,13.09750564276022,10694.215520577842,0.0,0.0,0.059,0.12,0.933
7630,13.110188889088986,10560.176102284411,0.0,0.002,0.097,0.185,0.906
7631,13.079983548310022,10581.917452286769,0.0,0.012,0.078,0.163,0.922
7632,13.090008397238092,10347.584349353556,0.0,0.0,0.157,0.312,0.849
7640,13.07396607661833,10496.255001967356,0.0,0.0,0.106,0.234,0.892
7641,13.095700394200701,10356.22787141482,0.0,0.0,0.156,0.312,0.849
7642,13.063268634049066,10493.874048777681,0.001,0.008,0.107,0.24,0.885
7643,13.078844062000806,10710.245907168473,0.0,0.007,0.055,0.089,0.959
7644,13.071723609145604,10658.274696472961,0.0,0.01,0.058,0.132,0.944
7645,12.953370105506453,10458.220526996121,0.0,0.0,0.109,0.258,0.882
7646,13.091936746311909,10661.819703182317,0.0,0.003,0.068,0.136,0.923
7647,12.955619934477006,10577.349189257087,0.0,0.0,0.077,0.176,0.924
7648,12.971699539735976,10461.716492779455,0.0,0.002,0.11,0.225,0.91
7649,13.077383156283037,10371.875718764368,0.0,0.006,0.145,0.287,0.862
7650,13.06945160100075,10691.664227424006,0.0,0.005,0.056,0.118,0.942
7652,13.087813634971614,10638.58570497901,0.0,0.0,0.075,0.15,0.917
7656,13.098922250925858,10497.054104391926,0.0,0.0,0.111,0.216,0.893
7657,13.078583437414654,10697.65985341537,0.0,0.0,0.061,0.125,0.939
7660,13.10012120777676,10732.00544883725,0.0,0.0,0.045,0.11,0.948
7661,13.065284519555895,10503.763349777995,0.0,0.002,0.111,0.225,0.893
7662,13.022301524738957,10554.119305277309,0.0,0.018,0.071,0.163,0.928
7663,13.045569856777874,10607.887124801164,0.004,0.009,0.069,0.14,0.921
7666,13.08946114216141,10567.535024706853,0.0,0.004,0.085,0.179,0.904
7670,13.042822730845678,10335.058146795067,0.005,0.007,0.146,0.272,0.857
7675,13.086765573628018,10485.028751568698,0.0,0.0,0.12,0.236,0.884
7676,13.068809039530755,10538.609479713085,0.0,0.003,0.095,0.206,0.903
7677,13.086264450459103,10323.971366085561,0.0,0.004,0.159,0.314,0.837
7701,16.385349715463757,11630.69897699387,0.0,0.002,0.008,0.111,0.366
7702,16.36738643824021,11537.884004492422,0.0,0.002,0.009,0.157,0.388
7704,16.375482667431832,11454.496122689055,0.0,0.0,0.013,0.196,0.467
7711,16.399605471826455,11537.23047985956,0.0,0.0,0.008,0.148,0.425
7712,16.398903264982877,11637.905070972412,0.0,0.006,0.017,0.092,0.365
7716,16.365864208553216,11662.0778521722,0.0,0.0,0.013,0.102,0.349
7717,16.39252277630041,11656.860156962048,0.0,0.0,0.01,0.097,0.37
7718,16.366781636310517,11656.43578800804,0.0,0.0,0.014,0.1,0.399
7719,16.398840677124717,11625.52220293428,0.0,0.0,0.02,0.107,0.37
7720,16.398870537677347,11742.585754926162,0.0,0.0,0.011,0.058,0.329
7721,16.367005613777636,11766.596289929703,0.0,0.0,0.007,0.049,0.325
7722,16.3714878990247,11502.23640108564,0.0,0.0,0.02,0.168,0.423
7723,16.450494220037594,11545.110559681938,0.0,0.0,0.032,0.139,0.355
7724,16.395666508527132,11677.860006663364,0.0,0.006,0.011,0.076,0.368
7726,16.411500954690332,11573.352224534205,0.0,0.0,0.021,0.13,0.38
7727,16.41251328573795,11626.845791147765,0.0,0.0,0.023,0.106,0.361
7728,16.37168955794579,11680.50674897625,0.0,0.0,0.011,0.082,0.351
7730,16.395847325446823,11672.779488461068,0.0,0.0,0.025,0.084,0.342
7731,16.387369167826925,11695.931649091008,0.0,0.0,0.006,0.086,0.353
7732,16.412595820293145,11691.738391711931,0.0,0.0,0.0,0.091,0.353
7733,16.3862615721748,11535.519908286173,0.0,0.0,0.003,0.158,0.423
7734,16.40749990352299,11721.320956266163,0.0,0.0,0.013,0.061,0.337
7735,16.431513025092748,11728.537946060069,0.0,0.0,0.013,0.067,0.329
7737,16.377088975695372,11720.950627829758,0.0,0.0,0.001,0.075,0.364
7738,16.39139409183535,11501.941375650338,0.0,0.005,0.009,0.157,0.429
7739,16.370503880238683,11471.430878550373,0.0,0.0,0.002,0.197,0.479
7740,16.415504424150477,11734.147981866327,0.0,0.0,0.011,0.066,0.329
7746,16.366993153897518,11503.718443267957,0.0,0.001,0.005,0.169,0.427
7747,16.485722672840435,11718.605865121011,0.0,0.0,0.002,0.091,0.326
7748,16.379650971742997,11607.034532192913,0.0,0.0,0.019,0.125,0.385
7750,16.39296108696945,11516.272883714306,0.0,0.0,0.027,0.149,0.431
7751,16.389547090774,11495.102239727466,0.0,0.0,0.013,0.173,0.424
7753,16.423327961892063,11686.585225339357,0.0,0.0,0.019,0.075,0.343
7755,16.383185637964242,11702.621597478776,0.0,0.0,0.006,0.075,0.341
7756,16.37285675422913,11734.965575879402,0.0,0.001,0.019,0.061,0.322
7757,16.398066212575937,11621.994984024308,0.0,0.0,0.026,0.113,0.393
7758,16.37649688823266,11685.043774290694,0.0,0.0,0.0,0.091,0.362
7760,16.375163299742926,11470.17886066797,0.0,0.0,0.029,0.182,0.441
7762,16.384867858443936,11639.666139058914,0.0,0.0,0.008,0.105,0.382
7764,16.381302544911776,11635.794130855542,0.0,0.001,0.031,0.094,0.375
7801,16.931840182863052,11889.154288992446,0.0,0.0,0.006,0.048,0.185
7803,16.910278376694606,11889.698093217166,0.0,0.0,0.0,0.045,0.218
7821,17.035984629816912,11867.408484993364,0.0,0.0,0.003,0.07,0.221
7828,16.90797095517436,11889.760941205046,0.0,0.0,0.0,0.05,0.193
7834,16.91595181382978,11784.8784273056,0.0,0.0,0.002,0.094,0.274
7836,16.91558757851421,11763.45528263155,0.0,0.002,0.004,0.098,0.266
7838,16.99827828923065,11848.336037309064,0.0,0.0,0.0,0.076,0.209
7840,16.985630418704993,11865.209167892443,0.0,0.0,0.006,0.064,0.192
7843,17.205547662788582,11947.317833075514,0.0,0.0,0.006,0.041,0.15
7847,16.908780343525912,11940.072893914956,0.0,0.0,0.002,0.026,0.166
7849,16.94094484223843,11761.336857150765,0.0,0.006,0.011,0.093,0.249
7850,16.940467749148304,11832.201618295723,0.0,0.0,0.017,0.068,0.207
7852,16.93058669234008,11828.444956907,0.0,0.0,0.006,0.069,0.245
7853,16.929728989629965,11622.141538951688,0.0,0.0,0.004,0.166,0.358
7856,16.915015185323647,11905.477979268104,0.0,0.0,0.002,0.042,0.171
7857,16.89806116693978,11874.729164367629,0.0,0.0,0.0,0.057,0.207
7866,16.93045492912031,11777.034316886757,0.0,0.0,0.008,0.098,0.248
7869,16.923695896041952,11679.322151425988,0.0,0.0,0.003,0.142,0.35
7874,17.19647058613376,11957.257601723817,0.0,0.0,0.006,0.047,0.139
7876,16.908179954702725,11735.575961833609,0.0,0.0,0.0,0.112,0.292
7878,16.910222667430368,11988.384404821276,0.0,0.0,0.0,0.005,0.186
7885,16.94893682151882,11821.06638464259,0.0,0.003,0.014,0.068,0.212
7901,16.706987952628854,11586.926562369194,0.0,0.0,0.006,0.164,0.376
7920,16.690721119674233,11580.145221662911,0.0,0.0,0.008,0.159,0.391
7921,16.695248667872157,11657.38749785067,0.0,0.0,0.017,0.122,0.336
7922,16.693532047926062,11584.782858449427,0.0,0.0,0.001,0.163,0.381
7924,16.67818149424514,11542.018440914626,0.0,0.0,0.005,0.185,0.424
7927,16.90707264765648,11724.41157864325,0.0,0.0,0.022,0.105,0.288
7928,16.92483047792188,11614.750297028624,0.0,0.0,0.0,0.171,0.384
7930,16.924572551854904,11589.830180756231,0.0,0.0,0.003,0.174,0.367
7931,16.711399802164465,11589.981915962431,0.0,0.0,0.013,0.159,0.384
7932,16.944860624437542,11712.659336678877,0.0,0.0,0.003,0.125,0.301
7933,16.905985532581628,11667.17923231508,0.0,0.0,0.005,0.143,0.31
7935,16.913633949255573,11775.320997607596,0.0,0.0,0.0,0.096,0.285
7936,16.92469169634487,11735.092146763292,0.0,0.0,0.006,0.113,0.314
7940,16.932540485217487,11648.079082599477,0.0,0.0,0.006,0.145,0.339
7945,16.91338009997644,11548.56355447811,0.0,0.0,0.005,0.202,0.393
7946,16.916533530482543,11580.063656986058,0.0,0.0,0.007,0.178,0.388
7950,16.91096400194393,11748.764430739908,0.0,0.0,0.002,0.116,0.274
7960,16.921960480461127,11719.570319767814,0.0,0.0,0.005,0.121,0.301
7974,16.694057574694902,11623.28998352479,0.0,0.0,0.02,0.152,0.374
7980,16.927551759202434,11662.511225924189,0.0,0.0,0.012,0.143,0.293
