zip,avg_payback_period,avg_needed_incentives,prop_adopt_1_years_500_incentive,prop_adopt_2_years_500_incentive,prop_adopt_3_years_500_incentive,prop_adopt_4_years_500_incentive,prop_adopt_5_years_500_incentive
45067,21.34219827169865,13921.044759550887,0.0,0.0,0.0,0.0,0.0
45068,21.43004015648948,13827.376992852105,0.0,0.0,0.0,0.0,0.0
45069,21.347095253420957,13811.474222210943,0.0,0.0,0.0,0.0,0.0
45102,21.568183412609834,13959.08393889917,0.0,0.0,0.0,0.0,0.0
45103,21.577264018586344,13918.739917204563,0.0,0.0,0.0,0.0,0.0
45106,21.567251567954198,13927.282863299062,0.0,0.0,0.0,0.0,0.0
45111,21.40306792360842,13837.461275184505,0.0,0.0,0.0,0.0,0.0
45122,21.550553452959267,13912.727971373466,0.0,0.0,0.0,0.0,0.0
45140,21.482358307374373,13843.4909895199,0.0,0.0,0.0,0.0,0.0
45150,21.557977229749696,13893.287581743021,0.0,0.0,0.0,0.0,0.0
45152,21.4274122902492,13859.867464497107,0.0,0.0,0.0,0.0,0.0
45153,21.556950497388765,13951.08210710942,0.0,0.0,0.0,0.0,0.0
45157,21.555149973144587,13905.121033864127,0.0,0.0,0.0,0.0,0.0
45162,21.428668320775227,13923.345916031483,0.0,0.0,0.0,0.0,0.0
45174,21.34577413558014,13637.226966056824,0.0,0.0,0.0,0.0,0.0
45202,21.389124138482018,13763.151476998171,0.0,0.0,0.0,0.0,0.0
45203,21.396780088759993,13727.668751013403,0.0,0.0,0.0,0.0,0.0
45204,21.427403428703776,13762.099181185024,0.0,0.0,0.0,0.0,0.0
45205,21.400569176422806,13810.070330507548,0.0,0.0,0.0,0.0,0.0
45206,21.41738412457064,13758.36626641178,0.0,0.0,0.0,0.0,0.0
45207,21.379382651331934,13850.959249202187,0.0,0.0,0.0,0.0,0.0
45208,21.368727451522815,13712.791753052074,0.0,0.0,0.0,0.0,0.0
45209,21.364914736631157,13809.60074605044,0.0,0.0,0.0,0.0,0.0
45211,21.36872026748425,13876.16849201229,0.0,0.0,0.0,0.0,0.0
45212,21.381636183825044,13860.874038719501,0.0,0.0,0.0,0.0,0.0
45213,21.414462473547303,13768.507660369925,0.0,0.0,0.0,0.0,0.0
45214,21.397903802867173,13750.351078057522,0.0,0.0,0.0,0.0,0.0
45215,21.375156876277593,13782.947539150926,0.0,0.0,0.0,0.0,0.0
45216,21.36805241082103,13921.186837576099,0.0,0.0,0.0,0.0,0.0
45217,21.3748063655115,13882.136577809722,0.0,0.0,0.0,0.0,0.0
45218,21.358789054627515,13939.197074656326,0.0,0.0,0.0,0.0,0.0
45219,21.415367145395205,13800.8364537955,0.0,0.0,0.0,0.0,0.0
45220,21.38231813314232,13774.035010924828,0.0,0.0,0.0,0.0,0.0
45223,21.396498617094828,13781.454446621354,0.0,0.0,0.0,0.0,0.0
45224,21.392845498288604,13829.84449947076,0.0,0.0,0.0,0.0,0.0
45225,21.465193805984637,13638.299528552221,0.0,0.0,0.0,0.0,0.0
45226,21.361051707148544,13795.691965306429,0.0,0.0,0.0,0.0,0.0
45227,21.387067156311915,13812.335303464504,0.0,0.0,0.0,0.0,0.0
45229,21.4224042037538,13678.761278648153,0.0,0.0,0.0,0.0,0.0
45230,21.377543935461432,13847.213551898943,0.0,0.0,0.0,0.0,0.0
45231,21.374647562136275,13888.028522903156,0.0,0.0,0.0,0.0,0.0
45232,21.435369198490907,13720.436858845995,0.0,0.0,0.0,0.0,0.0
45233,21.3612504806911,13835.552331655765,0.0,0.0,0.0,0.0,0.0
45236,21.36732114772011,13851.828147310196,0.0,0.0,0.0,0.0,0.0
45237,21.382689237084502,13838.926138709714,0.0,0.0,0.0,0.0,0.0
45238,21.378094223904085,13882.299555679592,0.0,0.0,0.0,0.0,0.0
45239,21.365819510580383,13899.86974582493,0.0,0.0,0.0,0.0,0.0
45240,21.37266138583624,13906.44247775986,0.0,0.0,0.0,0.0,0.0
45241,21.358133603141567,13800.463332768797,0.0,0.0,0.0,0.0,0.0
45242,21.367637910037185,13766.813576057291,0.0,0.0,0.0,0.0,0.0
45243,21.365238963515246,13676.948444120204,0.0,0.0,0.0,0.0,0.0
45244,21.448424594415144,13783.786594654832,0.0,0.0,0.0,0.0,0.0
45245,21.581822988548666,13900.720898602965,0.0,0.0,0.0,0.0,0.0
45246,21.39718516259223,13826.499043402831,0.0,0.0,0.0,0.0,0.0
45247,21.36833023369941,13836.21002281866,0.0,0.0,0.0,0.0,0.0
45248,21.358610152924413,13907.093967218598,0.0,0.0,0.0,0.0,0.0
45249,21.354016542674266,13743.36016936768,0.0,0.0,0.0,0.0,0.0
45251,21.36204142746889,13899.550309492884,0.0,0.0,0.0,0.0,0.0
45252,21.36228700914894,13867.217359814107,0.0,0.0,0.0,0.0,0.0
45255,21.425015122783957,13823.664829608315,0.0,0.0,0.0,0.0,0.0
45301,20.22301095231143,13788.13450177154,0.0,0.0,0.0,0.0,0.0
45305,20.232877308715153,13631.387868501777,0.0,0.0,0.0,0.0,0.0
45309,20.145984165914097,13697.513393757503,0.0,0.0,0.0,0.0,0.0
45312,20.333877434966347,13757.574745410097,0.0,0.0,0.0,0.0,0.0
45315,20.137965688525266,13666.22336178184,0.0,0.0,0.0,0.0,0.0
45318,20.33628130338524,13784.99244025995,0.0,0.0,0.0,0.0,0.0
45319,20.415275484199636,13812.83138812733,0.0,0.0,0.0,0.0,0.0
45322,20.146114988313226,13715.5595072509,0.0,0.0,0.0,0.0,0.0
45323,20.435349463922964,13747.148430052086,0.0,0.0,0.0,0.0,0.0
45324,20.259608946969433,13662.002026483398,0.0,0.0,0.0,0.0,0.0
45325,20.13614992125536,13698.412519243951,0.0,0.0,0.0,0.0,0.0
45326,20.33540866627939,13747.336130963733,0.0,0.0,0.0,0.0,0.0
45327,21.491323457846647,13923.530617834833,0.0,0.0,0.0,0.0,0.0
45339,20.34294800738759,13693.95507635402,0.0,0.0,0.0,0.0,0.0
45341,20.544323482488632,13781.984940528922,0.0,0.0,0.0,0.0,0.0
45342,21.505143484636527,13899.180544866591,0.0,0.0,0.0,0.0,0.0
45344,20.536958461669112,13722.671338185239,0.0,0.0,0.0,0.0,0.0
45345,20.14363211955833,13740.554471939335,0.0,0.0,0.0,0.0,0.0
45359,20.330353904942267,13759.297309213402,0.0,0.0,0.0,0.0,0.0
45368,20.544730260803092,13754.343476282145,0.0,0.0,0.0,0.0,0.0
45369,20.420843066583146,13763.599451892935,0.0,0.0,0.0,0.0,0.0
45370,20.245359097236825,13498.631290715753,0.0,0.0,0.0,0.0,0.0
45371,20.336262787324188,13685.82187898273,0.0,0.0,0.0,0.0,0.0
45373,20.339326196415133,13697.618502809513,0.0,0.0,0.0,0.0,0.0
45377,20.144272017562198,13681.102912722516,0.001,0.001,0.001,0.001,0.002
45383,20.33757701418335,13765.451733035632,0.0,0.0,0.0,0.0,0.0
45384,20.297642952302727,13527.853665973349,0.0,0.0,0.0,0.0,0.0
45385,20.250958437626796,13613.141501391308,0.0,0.0,0.0,0.0,0.0
45387,20.22590533876031,13694.47971205205,0.0,0.0,0.0,0.0,0.0
45402,20.214964745306645,13543.624499194,0.0,0.0,0.0,0.0,0.0
45403,20.18660976605064,13607.67210782596,0.0,0.0,0.0,0.0,0.0
45404,20.18584843994136,13578.606442748869,0.0,0.0,0.0,0.0,0.0
45405,20.176342198316817,13626.429067523373,0.0,0.0,0.0,0.0,0.0
45406,20.184077015280778,13615.896960991477,0.0,0.0,0.0,0.0,0.0
45409,20.18291048621905,13499.720080019808,0.0,0.0,0.0,0.0,0.0
45410,20.16342503724491,13682.293627041725,0.0,0.0,0.0,0.0,0.0
45414,20.18736985063326,13584.042749670545,0.0,0.0,0.0,0.0,0.0
45415,20.142214412579545,13678.031282770877,0.0,0.0,0.0,0.0,0.0
45416,20.154693689459915,13686.312629565111,0.0,0.0,0.0,0.0,0.0
45417,20.188413880897418,13614.995517520658,0.0,0.0,0.0,0.0,0.0
45419,20.148744877924564,13585.999410253844,0.0,0.0,0.0,0.0,0.0
45420,20.15512825515499,13677.581790326434,0.0,0.0,0.0,0.0,0.0
45424,20.154629362228118,13673.678257357551,0.0,0.0,0.0,0.0,0.0
45426,20.16076131482572,13641.32229456541,0.0,0.0,0.0,0.0,0.0
45429,20.1531765703235,13676.886836312642,0.0,0.0,0.0,0.0,0.0
45430,20.24275355338446,13625.315065403212,0.0,0.0,0.0,0.0,0.0
45431,20.21573354466291,13671.853528948986,0.0,0.0,0.0,0.0,0.0
45432,20.212998925854876,13629.165833776256,0.0,0.0,0.0,0.0,0.0
45433,20.231618405598986,13735.299182553947,0.0,0.0,0.0,0.0,0.0
45434,20.251256906951532,13546.295818083297,0.0,0.0,0.0,0.0,0.0
45439,20.169428119274876,13672.926913590309,0.0,0.0,0.0,0.0,0.0
45440,20.196901350519877,13644.307365074761,0.0,0.0,0.0,0.0,0.0
45449,20.158463985763557,13621.650626357867,0.0,0.0,0.0,0.0,0.0
45458,21.50274593666644,13843.159095367793,0.0,0.0,0.0,0.0,0.0
45459,20.148670926700234,13639.500838899767,0.0,0.0,0.0,0.0,0.0
45502,20.534243760573233,13784.700145725563,0.0,0.0,0.0,0.0,0.0
45503,20.43084735053414,13748.273927498847,0.0,0.0,0.0,0.0,0.0
45504,20.442019400307423,13714.949179129297,0.0,0.0,0.0,0.0,0.0
45505,20.447023704691144,13682.611658971493,0.0,0.0,0.0,0.0,0.0
45506,20.457050913478174,13704.291110687547,0.0,0.0,0.0,0.0,0.0
45619,16.45887515633731,12785.572910243553,0.0,0.0,0.0,0.0,0.0
45623,16.421186145617007,12821.573420218918,0.0,0.0,0.0,0.0,0.0
45638,16.467593045444474,12810.555390331076,0.0,0.0,0.0,0.0,0.0
45659,16.430484371722894,12770.22442526913,0.0,0.0,0.0,0.0,0.0
45662,16.333612979649825,12731.34157879008,0.0,0.0,0.0,0.0,0.0
45663,16.31800715664535,12712.068854970445,0.0,0.0,0.0,0.0,0.0
45669,16.455019134250097,12813.484157246245,0.0,0.0,0.0,0.0,0.0
45678,16.398503541676753,12772.083329660702,0.0,0.0,0.0,0.0,0.0
45680,16.419260585144535,12818.367257517539,0.0,0.0,0.0,0.0,0.0
45694,16.317617712850726,12730.758735408463,0.0,0.0,0.0,0.0,0.0
45696,16.38744151758678,12570.105647461505,0.0,0.0,0.0,0.0,0.0
45714,18.35396036390118,13321.199020555476,0.0,0.0,0.0,0.0,0.0
45750,18.354370485475958,13282.725617571728,0.0,0.0,0.0,0.0,0.0
45801,16.87112905908518,12909.561613953272,0.0,0.0,0.0,0.0,0.0
45804,16.874806635589625,12905.58045911177,0.0,0.0,0.0,0.0,0.0
45805,16.865235291739456,12927.761944891028,0.0,0.0,0.0,0.0,0.0
45806,16.866013931453878,12933.021628046374,0.0,0.0,0.0,0.0,0.0
45807,16.852305690869507,12979.906888690775,0.0,0.0,0.0,0.0,0.0
45895,20.7576481070044,13825.626778643707,0.0,0.0,0.0,0.0,0.0
73003,17.076216533383302,11838.899542088051,0.0,0.0,0.001,0.013,0.015
73007,17.07071499910026,11489.60645565235,0.0,0.0,0.008,0.015,0.023
73008,17.06973049234699,11888.566150232886,0.0,0.001,0.004,0.009,0.015
73012,17.124719489045937,11803.928045024983,0.0,0.0,0.0,0.001,0.001
73013,17.122005428300326,11797.94943893735,0.0,0.0,0.0,0.002,0.004
73020,17.12881263291862,11904.873798880617,0.0,0.0,0.0,0.0,0.0
73025,17.076963547252735,11527.86653066182,0.0,0.0,0.001,0.006,0.007
73026,17.17844809481469,11895.653396522825,0.0,0.0,0.0,0.001,0.002
73034,17.079772750998682,11718.061810701847,0.0,0.004,0.007,0.009,0.012
73049,17.125575177554463,11863.566975601938,0.0,0.002,0.003,0.005,0.006
73064,17.01352241984004,11879.505721941847,0.0,0.0,0.0,0.0,0.0
73065,17.200099208323085,11966.167458260285,0.002,0.002,0.003,0.003,0.003
73068,17.179742621588264,11972.895082619287,0.0,0.0,0.0,0.0,0.006
73069,17.062994678529588,11750.176013697337,0.0,0.004,0.009,0.014,0.024
73071,17.121667467954804,11771.635060850114,0.0,0.0,0.0,0.009,0.022
73072,17.178547656357154,11823.415453237478,0.0,0.0,0.0,0.007,0.01
73078,17.0147597216384,11890.581458492894,0.0,0.0,0.0,0.0,0.0
73084,17.131072925472694,11963.599234613112,0.0,0.0,0.0,0.004,0.01
73093,17.227561506140567,11973.437774417895,0.0,0.001,0.001,0.001,0.002
73099,17.01438707053978,11949.409587560689,0.0,0.0,0.0,0.0,0.0
73102,17.127005110809304,11715.61536419286,0.0,0.0,0.0,0.0,0.006
73103,17.072384267587243,11778.315050176547,0.0,0.0,0.0,0.004,0.009
73104,17.13119837448971,11673.74759354868,0.0,0.0,0.0,0.013,0.025
73105,16.988649145121244,11756.44192363752,0.0,0.0,0.009,0.019,0.021
73106,17.067640504282405,11759.852270168609,0.0,0.0,0.006,0.012,0.018
73107,17.126209876255714,11964.250295853035,0.0,0.0,0.0,0.0,0.0
73108,17.075823932802226,11683.096587974916,0.0,0.0,0.0,0.014,0.032
73109,17.01452905611455,11697.853677644225,0.0,0.0,0.011,0.018,0.031
73110,16.969087815394726,11773.552482606676,0.003,0.01,0.017,0.021,0.024
73111,16.933136381978496,11656.662073312762,0.0,0.006,0.017,0.024,0.031
73112,17.13064181572361,11865.410493142848,0.0,0.0,0.0,0.002,0.013
73114,17.12852710735318,11850.891375311034,0.0,0.0,0.0,0.007,0.022
73115,17.070196488744436,11865.666316975896,0.0,0.0,0.004,0.012,0.016
73116,17.12714001489392,11720.666296517013,0.0,0.001,0.007,0.01,0.012
73117,16.96795147932597,11488.659989546637,0.0,0.0,0.01,0.034,0.055
73118,17.12860921621731,11822.238985538981,0.0,0.0,0.006,0.007,0.014
73119,17.08369274910505,11884.261719065787,0.0,0.0,0.0,0.0,0.013
73120,17.07029466956017,11853.517130486069,0.0,0.0,0.003,0.007,0.011
73121,17.129677295889703,11960.488883781049,0.0,0.0,0.0,0.0,0.003
73122,17.018815322189727,11746.35942550384,0.0,0.005,0.018,0.025,0.03
73127,17.04990604609605,11784.613045991338,0.0,0.0,0.002,0.009,0.018
73128,17.073913309297446,11602.131833632955,0.0,0.0,0.0,0.017,0.027
73129,17.041792665435548,11857.73558488035,0.0,0.0,0.004,0.008,0.018
73130,17.079173603438402,11931.867496543467,0.0,0.002,0.003,0.007,0.01
73131,16.928260047133968,11366.375648968931,0.0,0.005,0.01,0.017,0.046
73132,17.077959996548064,11867.378186813234,0.0,0.0,0.0,0.006,0.013
73134,17.128430919039815,11882.538299944097,0.0,0.0,0.0,0.002,0.009
73135,17.129035236440572,11927.639972962936,0.0,0.0,0.0,0.002,0.011
73139,17.15312148900847,11931.245499174533,0.0,0.0,0.0,0.0,0.003
73141,17.076361538353936,11811.827819892396,0.0,0.0,0.0,0.005,0.015
73142,17.12730935613675,11766.90354735032,0.0,0.0,0.0,0.003,0.011
73145,16.981525349602997,11696.361094661099,0.0,0.0,0.0,0.0,0.025
73149,17.054472737092276,11921.298413690334,0.0,0.0,0.003,0.007,0.016
73150,17.06807409349262,11755.955148674775,0.003,0.006,0.007,0.009,0.011
73151,17.081937396526776,11425.281214780116,0.0,0.0,0.0,0.006,0.012
73159,17.059915833019947,11896.367988209882,0.0,0.0,0.0,0.008,0.01
73160,17.18081771888371,11967.37400676465,0.0,0.001,0.003,0.005,0.008
73162,17.1270255662532,11942.887942723892,0.0,0.0,0.0,0.0,0.0
73165,17.180460544430556,11789.114215599695,0.0,0.0,0.0,0.0,0.0
73169,17.090140366500762,11883.434227239539,0.0,0.003,0.007,0.01,0.011
73170,17.12472239723131,11877.65894126939,0.0,0.004,0.006,0.008,0.008
73173,17.110761533600783,11777.97184007946,0.004,0.004,0.007,0.008,0.008
73179,17.096346888087073,11856.868517396879,0.0,0.0,0.0,0.0,0.0
73501,17.112192192494554,11819.916641111797,0.0,0.0,0.008,0.013,0.025
73505,17.17499786555334,11927.562583261179,0.0,0.0,0.0,0.0,0.006
73507,17.125954456000155,11862.770857958569,0.0,0.0,0.0,0.001,0.011
73701,17.022422428409058,11895.530229641672,0.0,0.0,0.0,0.004,0.009
73703,17.07896261173511,11956.668989234588,0.0,0.0,0.0,0.0,0.0
74008,17.968790158245557,12082.162095137059,0.0,0.0,0.001,0.009,0.009
74011,17.964405434189345,12109.972151549196,0.0,0.0,0.0,0.004,0.006
74012,18.48030792734906,12336.205057416255,0.0,0.0,0.0,0.0,0.001
74014,18.015878561974812,12214.303946024935,0.0,0.0,0.0,0.0,0.0
74015,18.502185926260985,12324.506074829185,0.0,0.0,0.0,0.0,0.002
74017,18.50571504594843,12394.56053238035,0.0,0.0,0.0,0.0,0.0
74019,18.504306709674875,12327.390866891903,0.0,0.0,0.0,0.0,0.001
74021,18.48485947205583,12318.475538227247,0.0,0.0,0.0,0.001,0.004
74023,17.25873342502057,11903.605201268148,0.0,0.0,0.005,0.015,0.017
74033,18.016175548109274,12220.11296993447,0.0,0.0,0.0,0.0,0.002
74036,18.504008529769656,12366.84653358117,0.0,0.0,0.0,0.0,0.0
74037,18.479199684575917,12258.940961174798,0.0,0.0,0.0,0.001,0.002
74041,18.07442835503865,12301.831738911204,0.0,0.0,0.0,0.0,0.0
74050,18.476433535908768,12458.301431592387,0.0,0.0,0.0,0.0,0.0
74053,18.465221342808803,12375.46791266194,0.0,0.0,0.0,0.0,0.001
74055,18.483490055239848,12279.161666064629,0.0,0.0,0.0,0.0,0.0
74063,17.97247664415567,12187.929339758059,0.0,0.0,0.0,0.001,0.006
74066,17.973314346937514,12133.799980275464,0.0,0.0,0.0,0.005,0.01
74070,18.503904159941634,12335.576223005282,0.0,0.0,0.0,0.0,0.003
74073,18.428541571521926,12252.882506400241,0.0,0.0,0.0,0.006,0.009
74074,17.252720106172514,11700.750030360115,0.0,0.0,0.0,0.01,0.023
74075,17.062431085801137,11592.712877603419,0.014,0.021,0.028,0.039,0.049
74103,18.341045941500678,12023.350629799466,0.0,0.006,0.013,0.017,0.02
74104,18.31600804799448,12128.453387980111,0.0,0.0,0.0,0.009,0.015
74105,18.477147155180962,12215.44664933415,0.0,0.0,0.0,0.0,0.0
74106,18.31434056061058,12111.140225704115,0.0,0.0,0.0,0.0,0.015
74107,18.364430397049343,12233.087918704781,0.0,0.0,0.0,0.003,0.01
74108,18.47814807415101,12257.287763260327,0.0,0.0,0.0,0.001,0.007
74110,18.417991475540923,12186.791653174769,0.0,0.0,0.0,0.0,0.005
74112,18.478300350725274,12313.269817693581,0.0,0.0,0.0,0.0,0.0
74114,18.47883413874909,12206.349819212597,0.0,0.0,0.0,0.0,0.0
74115,18.41815825318934,12236.489297507862,0.0,0.0,0.0,0.005,0.017
74116,18.32718008754935,12106.77388289938,0.0,0.0,0.004,0.015,0.023
74119,18.376700597430993,12207.454450201449,0.0,0.0,0.0,0.0,0.01
74120,18.47492503344283,12275.584285860898,0.0,0.0,0.0,0.0,0.002
74126,18.42533323952726,12253.27577041018,0.0,0.0,0.0,0.0,0.0
74127,18.495111481072602,12294.467656511266,0.0,0.0,0.0,0.0,0.01
74128,18.416209206473418,12310.826740654955,0.0,0.0,0.0,0.0,0.008
74129,18.47790914336782,12302.351035516827,0.0,0.0,0.0,0.0,0.002
74130,18.42854898999136,12365.035000264927,0.0,0.0,0.0,0.0,0.001
74131,18.026153816525834,12184.222288637948,0.0,0.0,0.0,0.0,0.003
74132,18.437408639421893,12227.084898345895,0.0,0.0,0.0,0.002,0.007
74133,18.476982022857683,12255.194820641385,0.0,0.0,0.005,0.008,0.011
74134,18.476088701607072,12294.256655747347,0.0,0.0,0.0,0.002,0.004
74135,18.369983842544354,12184.056703383496,0.0,0.0,0.005,0.011,0.017
74136,18.359518435668765,12134.224589727606,0.0,0.0,0.0,0.01,0.024
74137,18.473350056749496,12163.2739500083,0.0,0.0,0.0,0.001,0.004
74145,18.477756224883173,12373.956101455866,0.0,0.0,0.0,0.0,0.0
74146,18.415644020682297,12241.940464396559,0.0,0.0,0.0,0.004,0.015
74363,18.62355723781367,12365.389037037014,0.0,0.0,0.0,0.0,0.007
74429,18.017244181098313,12223.845407472241,0.0,0.0,0.0,0.0,0.003
74730,17.82215977098025,12218.232687169384,0.0,0.0,0.0,0.0,0.0
74731,17.752339299037576,12173.79785130858,0.0,0.0,0.003,0.004,0.004
74733,17.825567371351934,12163.147562490487,0.0,0.0,0.0,0.0,0.005
74901,18.16441253391541,12170.895571268122,0.0,0.0,0.0,0.012,0.02
74902,18.213316886950363,12270.25016965234,0.0,0.0,0.0,0.001,0.008
74946,18.248112689645687,12161.015570073696,0.0,0.0,0.004,0.011,0.021
74948,18.29725901047394,12234.490740990934,0.0,0.001,0.007,0.01,0.012
74954,18.314896356003494,12333.274112137688,0.0,0.0,0.001,0.002,0.006
74959,18.273056449832033,12296.447083952036,0.0,0.0,0.0,0.003,0.007
97002,19.51612488610189,12051.27977642478,0.0,0.0,0.001,0.03,0.056
97003,19.238397352955445,12018.250524296305,0.0,0.0,0.0,0.026,0.05
97004,19.543605648958092,11952.76427066594,0.0,0.0,0.002,0.062,0.118
97005,19.277478128535762,11967.106964099277,0.0,0.0,0.003,0.043,0.062
97006,19.234934845902703,11982.962260195009,0.0,0.0,0.002,0.031,0.074
97007,19.25659411670176,11883.744379808231,0.0,0.0,0.005,0.07,0.128
97008,19.255881341706125,11952.086309866898,0.0,0.0,0.003,0.045,0.076
97009,19.54836030423777,11914.804220797176,0.0,0.004,0.007,0.065,0.132
97013,19.538433117707797,12012.162469915831,0.0,0.0,0.0,0.038,0.082
97015,19.53019243083926,12035.800102531954,0.0,0.0,0.001,0.034,0.077
97019,19.826829027655112,12125.59713094147,0.0,0.0,0.0,0.024,0.055
97024,19.877423474301555,12081.022727636262,0.0,0.0,0.011,0.034,0.073
97027,19.561492022916998,11970.310235924011,0.0,0.0,0.004,0.058,0.092
97030,19.871122366755532,12088.80016423452,0.0,0.0,0.011,0.033,0.06
97034,19.531366435591366,11812.575909592697,0.0,0.0,0.005,0.096,0.199
97035,19.568230160899713,11925.395794151518,0.0,0.0,0.001,0.076,0.14
97045,19.538635902038166,12000.915246529312,0.0,0.0,0.006,0.046,0.082
97048,24.362572479251057,12815.169710143473,0.0,0.0,0.0,0.014,0.047
97060,19.83631028693722,12110.419874880377,0.0,0.0,0.007,0.029,0.045
97062,19.304199976990596,11932.561905903063,0.0,0.0,0.008,0.044,0.108
97068,19.549013103858748,11885.194938665065,0.0,0.0,0.0,0.081,0.167
97070,19.557783946683234,11982.846664308772,0.0,0.0,0.0,0.053,0.098
97078,19.2665725730524,11990.246275270389,0.0,0.0,0.006,0.027,0.068
97080,19.845509737679457,12087.64478554106,0.0,0.0,0.003,0.033,0.075
97086,19.551129777437968,11943.579573676581,0.0,0.0,0.002,0.064,0.127
97089,19.51967344913973,11981.450805943261,0.0,0.0,0.001,0.055,0.089
97113,19.24625370886701,11994.130933701097,0.0,0.0,0.001,0.036,0.057
97116,19.28141131336928,11943.382822708898,0.0,0.0,0.007,0.042,0.084
97123,19.252089902402872,11917.157289972425,0.0,0.0,0.006,0.047,0.1
97124,19.244396403911622,11931.994165403068,0.0,0.0,0.0,0.05,0.099
97140,19.275422880958548,11860.39871228516,0.0,0.0,0.006,0.072,0.142
97201,19.920113187596865,11957.793789958067,0.0,0.0,0.01,0.071,0.134
97202,19.86186909825765,12009.151294608337,0.0,0.0,0.004,0.06,0.118
97203,19.856589309799183,12104.268032697977,0.0,0.0,0.0,0.028,0.075
97205,19.904749265438294,12022.761177848693,0.0,0.0,0.001,0.056,0.109
97206,19.837383409462106,12082.113276708991,0.0,0.0,0.006,0.035,0.067
97209,19.893926544820975,11976.264895274679,0.0,0.0,0.009,0.063,0.128
97210,19.86210782923264,12018.514645204992,0.0,0.0,0.006,0.046,0.123
97211,19.858648452746987,11994.617174406658,0.0,0.0,0.005,0.065,0.11
97212,19.860647001724477,11896.758087261422,0.0,0.0,0.0,0.097,0.177
97213,19.842349121185627,12034.329922399487,0.0,0.0,0.0,0.056,0.101
97214,19.88032583534236,11991.918637672143,0.0,0.0,0.014,0.069,0.11
97215,19.85771987812758,12003.500065644343,0.0,0.0,0.0,0.062,0.129
97216,19.854030422810386,12108.723848420888,0.0,0.0,0.006,0.028,0.052
97217,19.850221758786525,12064.290166142873,0.0,0.0,0.002,0.036,0.093
97218,19.86366952721008,12114.4921672014,0.0,0.0,0.001,0.028,0.058
97219,19.832592619828215,11995.885836192254,0.0,0.0,0.0,0.058,0.146
97220,19.873768223644245,12100.078532961608,0.0,0.0,0.0,0.033,0.065
97221,19.867985927745448,11904.090846493402,0.0,0.0,0.008,0.088,0.194
97222,19.54502032258401,12032.473776948074,0.0,0.0,0.006,0.033,0.061
97223,19.270556101863555,11917.706628584836,0.0,0.0,0.0,0.058,0.119
97224,19.25264587974346,11910.281328235453,0.0,0.0,0.005,0.057,0.117
97225,19.239707640485516,11883.55105035093,0.0,0.0,0.002,0.067,0.129
97227,19.891251582025408,11980.81607102723,0.0,0.0,0.002,0.076,0.127
97229,19.342299150835622,11816.238901994706,0.0,0.0,0.0,0.092,0.2
97230,19.86792775144535,12116.469610996794,0.0,0.0,0.0,0.026,0.058
97231,19.794160005871415,11960.513465214906,0.0,0.0,0.0,0.077,0.136
97232,19.8565750420652,12050.52729140383,0.0,0.0,0.006,0.052,0.077
97233,19.879435176898745,12081.039017463538,0.0,0.0,0.005,0.04,0.057
97236,19.85768995962112,12118.42394461314,0.0,0.0,0.007,0.022,0.048
97239,19.853841625251583,11992.471782102148,0.0,0.0,0.0,0.06,0.138
97266,19.86481874907685,12093.172574679093,0.0,0.0,0.001,0.031,0.059
97267,19.556405630442978,12008.98555619755,0.0,0.0,0.008,0.047,0.07
97301,18.612287580639837,11833.365489075986,0.0,0.0,0.013,0.032,0.063
97302,18.58338786864567,11846.967801324461,0.0,0.0,0.0,0.029,0.105
97303,18.586227828791987,11876.123510917803,0.0,0.0,0.0,0.024,0.074
97304,25.200639695571873,12935.330392323096,0.0,0.0,0.0,0.008,0.047
97305,18.604324493823377,11812.2209144049,0.0,0.006,0.014,0.033,0.074
97306,25.56394863027313,12985.355804206061,0.0,0.0,0.0,0.006,0.042
97317,18.579289630454863,11872.062158865101,0.0,0.0,0.005,0.024,0.05
97321,25.261921322472244,12952.599914012544,0.0,0.0,0.0,0.003,0.046
97322,25.121299390115876,12980.105935335774,0.0,0.0,0.0,0.004,0.02
97330,25.56943280476188,12930.235364785802,0.0,0.0,0.0,0.01,0.063
97333,25.582458543674182,12905.119559653882,0.0,0.0,0.0,0.019,0.075
