zip,panels_1_years_500_incentive,panels_2_years_500_incentive,panels_3_years_500_incentive,panels_4_years_500_incentive,panels_5_years_500_incentive
32405,0,0,59,275,598
32407,0,0,40,213,404
32408,0,0,45,247,555
32409,0,6,17,51,97
32413,0,0,108,384,984
32444,0,0,0,143,414
32459,0,3,24,189,360
32466,0,0,11,70,220
32501,0,0,80,302,521
32502,0,0,45,134,209
32503,0,0,43,407,836
32504,0,0,8,263,542
32505,0,0,196,317,513
32506,0,0,201,479,880
32507,0,0,78,429,898
32508,0,0,5,13,20
32514,0,0,0,347,682
32526,0,0,0,182,533
32531,0,0,0,1,1
32533,0,0,81,407,663
32534,0,0,0,141,299
32536,0,0,34,102,195
32539,0,0,28,67,114
32561,0,0,0,2,4
32570,0,0,0,287,634
32571,0,0,33,234,692
32577,0,0,0,0,1
32583,0,0,54,168,326
32601,0,0,94,293,449
32603,0,0,58,142,209
32605,0,0,0,143,336
32606,0,0,105,301,496
32607,0,0,127,322,461
32608,0,0,150,718,2346
32609,0,0,47,97,178
32615,0,0,13,125,801
32617,0,0,11,32,169
32618,0,0,15,44,187
32640,0,0,0,0,0
32641,0,0,102,187,780
32653,0,0,49,275,1180
32667,0,0,0,0,1
32669,0,0,1,50,97
32701,0,0,76,209,1404
32702,0,0,1,3,14
32703,0,0,243,628,4781
32707,0,33,217,413,619
32708,0,0,98,660,1138
32709,0,0,4,9,15
32712,0,0,167,1032,5507
32713,0,0,0,141,432
32714,0,67,148,311,1942
32720,0,15,156,423,2877
32724,0,0,73,282,583
32725,0,0,81,307,662
32726,0,0,61,218,2292
32730,0,4,24,40,333
32732,0,0,0,0,0
32735,3,5,11,31,534
32736,0,0,1,40,92
32738,0,0,0,315,656
32744,0,0,4,21,41
32746,0,0,11,416,930
32750,0,0,97,306,605
32751,0,38,132,465,2412
32754,0,0,33,80,180
32757,0,26,207,456,3083
32759,0,0,12,40,60
32763,0,0,30,195,456
32764,0,0,0,14,25
32765,0,0,34,1003,1905
32766,0,0,73,382,900
32771,0,0,0,501,1085
32773,0,0,33,195,431
32776,0,0,0,67,189
32778,0,16,106,277,2805
32779,0,0,46,552,2419
32780,0,0,13,421,723
32784,0,6,35,89,685
32789,0,0,78,731,1515
32792,0,0,386,935,4100
32796,0,0,15,144,378
32798,0,0,8,41,464
32801,0,3,45,128,221
32803,0,0,64,413,2698
32804,0,7,28,664,2599
32805,0,0,148,321,2086
32806,0,0,76,632,3321
32807,0,0,64,300,2873
32808,0,0,188,587,4040
32809,0,86,173,375,2370
32810,0,0,230,417,2963
32811,0,13,159,285,2248
32812,0,79,141,433,2976
32814,0,0,8,143,629
32817,0,0,98,480,823
32818,0,56,236,585,3800
32819,0,0,227,781,3535
32820,0,0,10,147,343
32821,0,0,57,129,1555
32822,0,122,294,551,4177
32824,0,0,38,445,4180
32825,0,0,118,608,5756
32826,0,0,116,334,627
32827,0,21,83,463,1681
32828,0,0,249,764,1396
32829,0,11,58,216,1745
32830,0,0,0,1,7
32832,0,0,0,338,2020
32833,0,0,30,115,199
32835,0,0,70,500,3063
32836,0,0,20,735,2636
32837,0,0,109,477,4823
32839,0,0,225,409,2375
32901,0,0,109,269,479
32903,0,0,14,271,565
32904,0,0,34,406,711
32905,0,0,15,195,322
32907,0,0,31,188,675
32908,0,0,9,39,109
32909,0,0,23,273,569
32920,0,0,23,98,159
32922,0,0,101,275,455
32925,0,0,1,18,31
32926,0,0,37,258,535
32927,0,0,83,313,719
32931,0,0,38,235,496
32934,0,0,116,435,754
32935,0,0,86,316,703
32937,0,0,0,481,944
32940,0,0,20,466,961
32949,0,2,5,65,106
32950,0,0,15,73,167
32951,0,0,57,319,494
32952,0,0,17,487,957
32953,0,27,99,405,865
32955,0,0,168,503,979
32958,0,0,9,25,43
32960,0,0,72,319,567
32962,0,0,29,205,410
32963,0,0,25,827,1769
32966,0,0,131,341,580
32967,0,0,25,264,517
32968,0,0,6,147,390
33004,0,0,59,236,430
33009,0,0,117,377,611
33010,0,0,150,284,520
33012,0,0,47,326,780
33013,0,0,138,358,585
33014,0,0,63,183,408
33015,0,0,0,320,676
33016,0,59,117,228,418
33018,0,0,34,413,837
33019,0,0,10,205,396
33020,0,0,22,292,584
33021,0,0,133,485,1007
33023,0,0,184,589,810
33024,0,0,324,877,1335
33025,0,0,213,456,729
33026,0,0,8,420,753
33027,0,0,158,898,1757
33028,0,0,45,419,748
33029,0,0,0,670,1708
33032,0,4,21,45,74
33033,0,0,0,0,1
33054,0,0,156,273,516
33055,0,0,128,371,638
33056,0,0,46,314,517
33060,0,59,226,403,646
33062,0,0,40,304,544
33063,0,0,92,225,376
33064,0,0,0,576,1245
33065,0,0,0,98,224
33066,0,0,37,86,148
33067,0,0,0,3,5
33069,0,0,43,118,197
33071,0,0,5,103,217
33073,0,0,0,1,3
33109,0,0,0,20,43
33122,0,0,4,10,14
33125,0,0,125,345,667
33126,0,0,0,129,276
33127,0,0,59,209,482
33128,0,4,14,19,38
33129,0,3,16,116,192
33130,0,0,2,96,224
33131,0,0,0,16,31
33132,0,0,2,15,32
33133,0,0,0,576,1152
33134,0,0,138,551,1280
33135,0,0,110,283,445
33136,0,0,66,108,162
33137,0,0,46,185,302
33138,0,0,76,395,656
33139,0,12,56,202,388
33140,0,0,0,303,597
33141,0,0,11,169,272
33142,0,0,164,469,939
33143,0,0,110,734,1247
33144,0,0,51,199,373
33145,0,7,141,424,664
33146,0,0,4,416,870
33147,0,0,158,521,934
33149,0,0,5,225,451
33150,0,0,124,341,614
33154,0,0,32,205,365
33155,0,27,133,666,1252
33156,0,74,194,962,2109
33157,0,0,97,742,1399
33158,0,0,4,248,495
33160,0,0,41,168,299
33161,0,0,46,365,648
33162,0,0,77,288,528
33165,0,0,108,552,955
33166,0,33,111,275,647
33167,0,0,64,197,367
33168,0,0,0,110,297
33169,0,0,42,235,479
33170,0,0,22,43,74
33172,0,0,27,105,159
33173,0,0,0,376,692
33174,0,0,64,184,345
33176,0,0,103,670,1370
33178,0,0,30,200,403
33179,0,0,40,227,455
33180,0,0,20,169,348
33181,0,7,25,78,167
33183,0,0,0,1,1
33185,0,0,0,1,2
33189,0,0,0,85,298
33190,0,0,21,80,154
33301,0,0,0,172,360
33304,0,0,9,284,550
33305,0,0,19,256,519
33306,0,0,11,93,170
33308,0,0,57,340,761
33309,0,7,91,146,328
33311,0,0,178,501,1083
33312,0,0,60,551,1102
33313,0,0,34,226,494
33314,0,0,54,236,453
33315,0,0,18,176,449
33316,0,0,26,216,402
33317,0,0,63,431,799
33319,0,0,44,99,202
33321,0,0,0,0,0
33322,0,0,47,275,550
33323,0,0,23,215,646
33324,0,0,96,405,915
33325,0,0,0,412,690
33326,0,0,23,300,901
33327,0,0,0,531,1258
33328,0,34,51,506,901
33330,0,0,0,373,904
33331,0,0,37,422,1176
33332,0,0,0,249,585
33334,0,0,27,342,586
33351,0,0,5,86,126
33401,0,0,14,201,455
33403,0,0,0,64,156
33404,0,0,172,517,887
33405,0,0,159,512,774
33406,0,0,87,320,527
33407,0,0,211,422,610
33408,0,0,15,318,627
33409,0,0,61,207,317
33410,0,0,21,565,1280
33411,0,0,16,88,169
33412,0,0,0,19,39
33413,0,0,8,105,177
33415,0,0,65,225,420
33417,0,0,55,194,366
33418,0,58,164,1051,1939
33426,0,0,33,164,342
33431,0,0,14,285,657
33432,0,22,109,388,707
33433,0,0,36,346,720
33434,0,0,41,170,316
33435,0,0,101,367,623
33436,0,0,56,557,919
33437,0,10,31,96,197
33441,0,0,185,376,663
33442,0,0,43,230,373
33444,0,12,137,309,523
33445,0,0,92,326,718
33446,0,0,1,5,12
33455,0,0,71,472,811
33460,0,0,47,186,456
33461,0,0,128,324,512
33462,0,0,38,355,749
33463,0,0,69,377,812
33467,0,0,1,6,11
33469,0,0,0,0,1
33472,0,0,23,71,137
33480,0,0,15,349,773
33483,0,0,12,271,629
33484,0,0,41,146,265
33486,0,0,111,495,1029
33487,0,0,49,182,381
33496,0,0,21,159,325
33510,0,8,61,190,395
33511,0,0,177,613,1090
33523,0,0,0,0,2
33527,0,34,111,276,518
33534,0,0,40,115,221
33543,0,0,131,500,3746
33544,0,0,11,213,1828
33545,0,0,0,0,1
33547,0,0,53,393,838
33548,0,13,49,282,1055
33549,0,0,57,250,2481
33556,0,0,53,1116,4218
33558,0,0,181,758,3204
33559,0,23,122,232,1753
33563,0,0,108,231,318
33565,0,0,41,141,296
33566,0,0,13,191,439
33567,0,0,10,55,98
33569,0,0,0,417,766
33570,0,0,43,134,254
33572,0,0,47,497,1025
33573,0,0,73,366,650
33578,0,51,215,543,871
33579,0,19,28,456,664
33584,0,47,165,378,630
33592,0,0,28,90,197
33594,0,0,34,436,986
33596,0,0,49,390,867
33598,0,0,0,117,204
33602,0,0,2,167,360
33603,0,0,57,228,537
33604,0,0,125,434,887
33605,0,0,133,335,614
33606,0,0,65,435,788
33607,0,0,72,386,680
33609,0,0,0,406,806
33610,0,0,215,502,891
33612,0,0,394,626,999
33613,0,23,179,394,619
33614,0,0,151,368,682
33615,0,0,97,447,846
33617,0,0,165,469,680
33618,0,16,79,410,828
33619,0,0,0,364,707
33624,0,36,133,350,833
33625,0,0,0,230,499
33626,0,43,120,990,3970
33629,0,0,27,796,1558
33634,0,0,61,190,453
33635,0,0,34,208,388
33637,0,0,58,105,145
33647,0,0,0,814,1759
33701,0,16,120,311,1902
33702,0,48,277,660,5798
33703,0,0,254,860,5274
33704,0,0,156,647,3364
33705,0,0,247,544,4813
33706,0,25,140,674,3715
33707,0,25,260,611,4981
33708,0,0,131,497,3693
33709,0,52,268,442,4963
33710,0,25,150,537,7462
33711,0,39,133,317,3298
33712,0,0,286,505,4436
33713,0,0,113,485,6426
33714,0,44,133,266,3787
33715,0,2,56,162,1112
33716,0,0,38,114,1333
33755,0,0,197,503,4414
33756,0,72,281,589,5290
33759,0,0,116,326,2814
33760,0,0,108,201,2173
33761,0,98,159,367,3569
33762,0,0,31,185,1557
33763,0,0,89,224,2545
33764,0,72,278,655,5274
33765,4,50,117,260,2472
33767,0,0,63,245,1230
33770,0,41,165,470,4928
33771,0,111,284,405,6026
33772,0,0,223,454,4988
33773,0,44,266,510,4284
33774,0,0,120,265,3691
33776,0,0,154,507,2961
33777,0,0,84,354,3608
33778,0,0,177,380,3752
33781,0,130,354,662,5611
33782,0,33,123,401,4904
33785,0,0,74,216,1471
33786,0,4,35,142,548
33801,0,0,126,432,705
33803,0,0,154,483,668
33805,0,0,82,258,421
33809,0,0,62,274,460
33810,0,42,97,430,680
33811,0,0,82,302,547
33812,0,0,0,131,281
33813,0,0,50,778,1255
33815,0,0,118,278,460
33823,0,0,104,507,852
33825,0,20,109,321,2650
33827,0,0,8,27,193
33830,0,0,136,381,3365
33837,0,0,89,421,4205
33838,0,0,16,37,612
33839,0,0,2,58,112
33843,0,0,3,30,496
33844,0,0,299,561,4553
33848,0,1,4,6,20
33850,0,0,6,67,134
33852,0,0,2,11,96
33853,0,37,184,295,1832
33856,0,0,0,0,68
33859,0,0,13,119,1550
33860,0,0,88,228,375
33868,0,0,12,51,444
33870,0,32,171,448,4127
33872,0,5,26,208,1943
33875,0,0,31,119,1069
33876,0,0,32,84,576
33880,0,133,465,877,5087
33881,0,0,363,740,4801
33884,0,0,109,400,4233
33896,0,23,74,190,1722
33897,0,0,147,334,3758
33898,0,0,73,134,1457
33901,0,0,101,403,823
33903,0,33,143,396,758
33904,0,0,132,530,1398
33905,0,25,201,439,1155
33907,0,0,63,235,471
33908,0,45,225,869,1558
33909,0,0,119,307,663
33912,0,0,95,530,1028
33913,0,0,51,539,1120
33914,0,17,120,753,2429
33916,0,0,70,271,569
33917,0,0,214,741,1652
33919,0,0,86,448,914
33920,0,0,11,111,254
33921,0,0,43,135,225
33922,0,0,27,107,210
33928,0,27,116,627,1298
33931,0,0,40,335,698
33935,0,0,0,0,0
33936,0,0,142,426,1383
33946,0,0,0,114,245
33947,0,0,82,235,455
33948,0,0,0,179,468
33950,0,22,222,666,1342
33952,0,0,260,477,1142
33953,0,0,57,163,330
33954,0,0,0,80,306
33955,0,0,23,190,482
33956,0,0,10,154,431
33957,0,0,81,479,1020
33965,0,0,2,4,11
33966,0,3,43,158,338
33967,0,0,52,302,691
33971,0,0,0,178,373
33972,0,0,55,147,341
33973,0,0,52,119,341
33974,0,0,84,192,644
33976,0,0,29,62,457
33980,0,0,50,156,406
33981,0,0,46,188,474
33982,0,0,25,129,246
33983,0,23,70,146,384
33990,0,0,168,443,959
33991,0,26,119,281,519
33993,0,0,81,453,1028
34102,0,0,47,501,1123
34103,0,0,24,367,838
34104,0,0,16,178,533
34105,0,0,52,410,887
34108,0,0,92,643,1384
34109,0,0,53,542,1084
34110,0,16,114,634,1309
34112,0,0,72,317,806
34113,0,48,129,347,776
34114,0,0,42,403,770
34116,0,0,43,243,508
34117,0,0,0,100,204
34119,0,0,40,707,1625
34120,0,0,0,84,290
34134,0,0,58,614,1390
34135,0,0,0,595,1681
34142,0,0,0,0,0
34145,0,0,95,727,1719
34201,0,0,18,133,300
34202,0,6,44,442,829
34203,0,0,123,548,917
34205,0,0,114,333,713
34207,0,0,93,383,684
34208,0,62,267,535,833
34209,0,0,113,473,855
34210,0,0,44,232,392
34211,0,0,53,171,360
34212,0,0,0,227,504
34219,0,0,7,231,535
34221,0,0,78,500,1093
34222,0,0,18,134,298
34223,0,0,146,563,1058
34224,0,18,182,445,790
34228,0,0,11,289,528
34229,0,14,36,251,528
34231,0,0,106,603,1171
34232,0,0,105,455,992
34233,0,21,56,230,508
34234,0,0,50,226,587
34235,0,5,96,321,578
34236,0,19,44,293,570
34237,0,10,53,173,342
34238,0,15,124,540,1089
34239,0,0,85,405,758
34240,0,0,0,237,584
34241,0,0,33,317,676
34242,0,0,4,399,782
34243,0,11,145,400,834
34250,0,0,0,14,31
34269,0,0,15,41,72
34275,0,10,182,545,1148
34285,0,9,64,354,718
34286,0,0,16,124,435
34287,0,0,72,300,733
34288,0,0,19,165,427
34289,0,0,1,8,26
34291,0,0,9,75,192
34292,0,35,99,360,636
34293,0,91,201,914,1901
34420,0,33,136,240,1577
34428,0,0,35,66,354
34429,0,0,60,179,965
34432,0,2,5,8,43
34434,0,0,0,1,15
34436,0,0,9,21,147
34442,0,20,68,108,942
34446,0,0,51,144,1251
34448,0,20,81,149,941
34450,0,0,43,111,562
34452,0,24,85,136,1036
34453,0,0,31,68,791
34461,0,0,19,51,661
34465,0,26,114,197,1857
34470,0,0,56,180,1645
34471,0,42,203,608,2636
34472,0,0,238,413,2696
34473,0,1,3,8,13
34474,0,0,48,227,1500
34475,0,0,122,328,1237
34476,0,41,143,368,2862
34479,0,13,107,237,1209
34480,0,0,20,309,2008
34481,0,0,91,272,1867
34482,0,10,49,157,1483
34484,0,1,17,69,375
34488,0,0,14,31,277
34491,0,0,56,287,2656
34601,0,35,118,170,1230
34604,0,8,48,149,1094
34606,0,33,200,345,4525
34607,0,0,14,139,330
34608,0,112,261,497,5220
34609,0,15,340,772,6504
34610,0,0,78,290,2630
34613,0,0,134,262,2619
34614,0,4,7,25,44
34638,0,0,131,466,2784
34639,0,0,73,403,3249
34652,0,90,259,529,5308
34653,0,0,61,269,5605
34654,0,0,148,332,3291
34655,0,0,84,919,7854
34667,0,0,165,561,7538
34668,0,0,418,935,9295
34669,0,0,88,224,2777
34677,0,23,177,547,4609
34679,0,0,0,0,0
34681,0,0,1,3,24
34683,0,0,62,643,7182
34684,0,18,161,553,5383
34685,0,0,124,475,3362
34688,3,14,60,238,1569
34689,0,83,261,761,6226
34690,0,13,70,166,2856
34691,0,42,314,565,4924
34695,0,19,70,484,3770
34698,0,0,180,603,7556
34705,0,0,1,7,151
34711,0,74,259,999,6492
34714,0,0,11,121,1737
34715,0,12,40,133,1323
34731,0,0,53,127,1193
34734,1,18,25,109,495
34736,0,0,2,9,76
34737,0,0,2,15,177
34741,0,90,221,352,3153
34743,0,0,149,320,3853
34744,0,0,127,392,4356
34746,0,47,393,929,6091
34747,0,0,105,686,4380
34748,0,0,46,255,3721
34756,0,0,1,59,355
34758,0,97,133,229,4464
34759,0,34,237,519,4376
34760,0,1,6,34,146
34761,0,100,163,639,4309
34762,0,0,0,5,40
34769,0,0,59,160,3130
34771,0,5,23,243,1908
34772,0,65,140,346,3504
34785,0,0,66,151,1059
34786,0,12,226,1377,4726
34787,0,0,392,1551,6987
34788,0,77,161,321,2062
34797,0,0,6,44,199
34945,0,0,15,43,69
34946,0,0,139,321,469
34947,0,0,75,165,319
34949,0,2,29,113,226
34950,0,0,133,424,690
34951,0,0,7,164,309
34952,0,0,33,447,861
34953,0,0,55,237,419
34957,0,0,96,373,812
34981,0,0,0,1,8
34982,0,0,32,143,207
34983,0,0,155,529,824
34984,0,0,0,149,317
34986,0,0,17,270,675
34990,0,0,10,685,1371
34994,0,0,41,214,494
34996,0,22,59,171,431
34997,0,0,146,528,910
30002,0,0,0,0,0
30004,0,0,0,0,0
30005,0,0,0,0,0
30008,0,0,0,0,0
30009,0,0,0,0,0
30011,0,0,0,0,0
30012,0,0,0,0,0
30013,0,0,0,0,0
30014,0,0,0,0,0
30016,0,0,0,0,0
30017,0,0,0,0,0
30019,0,0,0,0,0
30021,0,0,0,0,0
30022,0,0,0,0,0
30024,0,0,0,0,0
30028,0,0,0,0,0
30030,0,0,0,0,0
30032,0,0,0,0,0
30033,0,0,0,0,0
30034,0,0,0,0,0
30035,0,0,0,0,0
30038,0,0,0,0,0
30039,0,0,0,0,0
30040,0,0,0,0,0
30041,0,0,0,0,0
30043,0,0,0,0,0
30044,0,0,0,0,0
30045,0,0,0,0,0
30046,0,0,0,0,0
30047,0,0,0,0,0
30052,0,0,0,0,0
30058,0,0,0,0,0
30060,0,0,0,0,0
30062,0,0,0,0,0
30064,0,0,0,0,0
30066,0,0,0,0,0
30067,0,0,0,0,0
30068,0,0,0,0,0
30071,0,0,0,0,0
30072,0,0,0,0,0
30075,0,0,0,0,0
30076,0,0,0,0,0
30078,0,0,0,0,0
30079,0,0,0,0,0
30080,0,0,0,0,0
30082,0,0,0,0,0
30083,0,0,0,0,0
30084,0,0,0,0,0
30087,0,0,0,0,0
30088,0,0,0,0,0
30092,0,0,0,0,0
30093,0,0,0,0,0
30094,0,0,0,0,0
30096,0,0,0,0,0
30097,0,0,0,0,0
30101,0,0,0,0,0
30102,0,0,0,0,0
30103,0,0,0,0,0
30106,0,0,0,0,0
30107,0,0,0,0,0
30114,0,0,0,0,0
30115,0,0,0,0,0
30116,0,0,0,0,0
30117,0,0,0,0,0
30120,0,0,0,0,0
30121,0,0,0,0,0
30122,0,0,0,0,0
30126,0,0,0,0,0
30127,0,0,0,0,0
30132,0,0,0,0,0
30134,0,0,0,0,0
30135,0,0,0,0,0
30137,0,0,0,0,0
30141,0,0,0,0,0
30144,0,0,0,0,0
30147,0,0,0,0,0
30152,0,0,0,0,0
30157,0,0,0,0,0
30161,0,0,0,0,0
30165,0,0,0,0,0
30168,0,0,0,0,0
30173,0,0,0,0,0
30180,0,0,0,0,0
30187,0,0,0,0,0
30188,0,0,0,0,0
30189,0,0,0,0,0
30205,0,0,0,0,0
30213,0,0,0,0,0
30214,0,0,0,0,0
30215,0,0,0,0,0
30223,0,0,0,0,0
30228,0,0,0,0,0
30234,0,0,0,0,0
30236,0,0,0,0,0
30238,0,0,0,0,0
30248,0,0,0,0,0
30252,0,0,0,0,0
30253,0,0,0,0,0
30260,0,0,0,0,0
30268,0,0,0,0,0
30269,0,0,0,0,0
30273,0,0,0,0,0
30274,0,0,0,0,0
30276,0,0,0,0,0
30277,0,0,0,0,0
30281,0,0,0,0,0
30288,0,0,0,0,0
30290,0,0,0,0,0
30291,0,0,0,0,0
30294,0,0,0,0,0
30296,0,0,0,0,0
30297,0,0,0,0,0
30305,0,0,0,0,0
30306,0,0,0,0,0
30307,0,0,0,0,0
30308,0,0,0,0,0
30309,0,0,0,0,0
30310,0,0,0,0,0
30311,0,0,0,0,0
30312,0,0,0,0,0
30313,0,0,0,0,0
30314,0,0,0,0,0
30315,0,0,0,0,0
30316,0,0,0,0,0
30317,0,0,0,0,0
30318,0,0,0,0,0
30319,0,0,0,0,0
30324,0,0,0,0,0
30326,0,0,0,0,0
30327,0,0,0,0,0
30328,0,0,0,0,0
30329,0,0,0,0,0
30331,0,0,0,0,0
30336,0,0,0,0,0
30337,0,0,0,0,0
30338,0,0,0,0,0
30339,0,0,0,0,0
30340,0,0,0,0,0
30341,0,0,0,0,0
30342,0,0,0,0,0
30344,0,0,0,0,0
30345,0,0,0,0,3
30346,0,0,0,0,0
30349,0,0,0,0,0
30350,0,0,0,0,0
30354,0,0,0,0,0
30360,0,0,0,0,0
30363,0,0,0,0,0
30458,0,0,0,0,0
30461,0,0,0,0,0
30501,0,0,0,0,0
30504,0,0,0,0,0
30506,0,0,0,0,0
30507,0,0,0,0,0
30517,0,0,0,0,0
30518,0,0,0,0,0
30519,0,0,0,0,0
30542,0,0,0,0,0
30548,0,0,0,0,2
30564,0,0,0,0,0
30565,0,0,0,0,0
30566,0,0,0,0,0
30601,0,0,0,0,0
30605,0,0,0,0,0
30606,0,0,0,0,0
30607,0,0,0,0,0
30619,0,0,0,0,0
30620,0,0,0,0,0
30621,0,0,0,0,0
30622,0,0,0,0,0
30646,0,0,0,0,0
30655,0,0,0,0,0
30677,0,0,0,0,0
30680,0,0,0,0,0
30683,0,0,0,0,0
30701,0,0,0,0,0
30705,0,0,0,0,0
30707,0,0,0,0,0
30720,0,0,0,0,0
30721,0,0,0,0,0
30725,0,0,0,0,0
30735,0,0,0,0,0
30736,0,0,0,0,0
30738,0,0,0,0,0
30740,0,0,0,0,0
30741,0,0,0,0,0
30742,0,0,0,0,0
30750,0,0,0,0,0
30755,0,0,0,0,0
30757,0,0,0,0,0
30802,0,0,0,0,0
30805,0,0,0,0,0
30809,0,0,0,0,0
30813,0,0,0,0,0
30815,0,0,0,0,0
30901,0,0,0,0,0
30904,0,0,0,0,0
30905,0,0,0,0,0
30906,0,0,0,0,0
30907,0,0,0,0,0
30909,0,0,0,0,0
31005,0,0,0,0,0
31008,0,0,0,0,0
31020,0,0,0,0,0
31028,0,0,0,0,0
31030,0,0,0,0,0
31032,0,0,0,0,0
31047,0,0,3,5,6
31052,0,0,0,0,0
31088,0,0,0,0,0
31093,0,0,0,0,0
31098,0,0,0,0,0
31201,0,0,0,0,0
31204,0,0,0,0,0
31206,0,0,0,0,0
31210,0,0,0,0,0
31211,0,0,0,0,0
31216,0,0,0,0,0
31217,0,0,0,0,0
31220,0,0,0,0,0
31301,0,0,0,0,0
31302,0,0,0,0,0
31313,0,0,0,0,0
31315,0,0,0,0,0
31322,0,0,0,0,0
31324,0,0,0,0,0
31401,0,0,0,0,0
31404,0,0,0,0,0
31405,0,0,0,0,0
31406,0,0,0,0,0
31407,0,0,0,0,0
31408,3,9,9,9,14
31410,0,0,0,0,0
31411,0,0,0,0,0
31415,0,0,0,0,0
31419,0,0,0,0,0
31520,0,0,0,0,0
31523,0,0,0,0,0
31525,0,0,0,0,0
31601,0,0,0,0,0
31602,0,0,0,0,0
31605,0,0,0,0,0
31606,0,0,0,0,0
31632,0,0,0,0,0
31636,0,0,0,0,0
31701,0,0,0,0,0
31705,0,0,0,0,0
31707,0,0,0,0,0
31721,0,5,16,21,27
31763,0,0,0,0,0
31791,0,0,0,0,0
31808,0,0,0,0,0
31820,0,0,0,0,0
31901,0,0,0,0,0
31903,0,0,0,0,0
31904,0,0,0,0,0
31905,0,0,0,0,0
31906,0,0,0,0,0
31907,0,0,0,0,0
31909,0,0,0,0,0
96701,0,597,7978,8174,8174
96706,0,1059,15537,15838,15838
96707,0,601,9382,9544,9544
96720,0,268,4477,4536,4536
96725,0,7,103,105,105
96732,0,351,5990,6045,6045
96734,0,559,6111,6210,6210
96740,0,688,9798,9978,9978
96744,0,813,9661,9929,9929
96753,0,633,8318,8453,8453
96761,0,412,5267,5352,5352
96779,0,60,899,912,912
96782,0,611,8829,8982,8982
96786,0,315,5841,5930,5930
96789,0,855,13347,13578,13578
96793,0,488,7175,7277,7277
96795,0,2,26,26,26
96797,0,922,13071,13378,13378
96813,0,277,3347,3412,3412
96814,0,78,1134,1157,1157
96815,0,173,2732,2782,2782
96816,0,1177,13080,13361,13361
96817,0,562,7999,8138,8138
96818,0,416,8206,8306,8306
96819,0,633,8355,8560,8560
96821,0,790,6315,6543,6543
96822,0,548,6489,6601,6601
96825,0,739,7791,7958,7958
96826,0,155,2582,2630,2630
50007,0,0,0,2,28
50009,0,0,109,332,5653
50010,0,226,427,5076,5176
50014,0,139,288,2600,2660
50021,0,0,37,485,7025
50023,0,0,88,575,9117
50035,0,0,25,95,1645
50047,0,0,25,87,2030
50061,0,0,11,95,552
50073,0,0,4,13,97
50105,0,4,16,302,306
50109,0,0,16,67,514
50111,0,0,44,230,4181
50131,0,6,134,671,5772
50134,1,2,5,55,56
50156,0,1,3,52,52
50201,0,0,0,5,5
50211,0,0,25,217,2974
50226,0,93,257,1511,1586
50237,0,0,4,26,482
50248,0,0,0,4,4
50265,0,0,226,628,9583
50266,0,0,113,398,4520
50309,0,0,5,38,820
50310,0,0,64,265,6793
50311,0,0,52,192,2709
50312,0,0,93,365,3025
50313,0,0,90,191,5401
50314,0,0,79,186,1989
50315,0,35,182,337,8271
50316,0,0,58,120,3530
50317,0,0,198,431,11098
50320,0,0,76,276,4463
50321,0,0,29,98,1710
50322,0,0,182,557,9569
50323,0,0,33,259,1236
50324,0,0,25,87,1566
50325,0,0,42,353,3197
50327,0,0,58,239,3588
50613,59,393,806,9382,9628
50626,0,0,0,1,19
50634,0,0,0,0,65
50643,1,13,47,673,686
50647,0,0,0,0,6
50648,0,0,0,0,1
50651,0,1,2,31,32
50667,0,0,4,9,283
50701,0,0,122,477,7309
50702,0,0,121,236,5559
50703,0,0,102,193,4835
50707,0,0,3,73,2318
51054,0,0,33,138,1554
51101,0,0,30,54,384
51103,0,12,60,112,3842
51104,0,0,106,277,4873
51105,0,0,26,87,1916
51106,0,0,125,413,7060
51108,0,0,19,84,1380
51109,0,1,10,21,1024
51111,0,0,0,0,245
51501,0,0,256,513,13224
51503,0,0,113,639,10001
51510,0,0,25,63,1523
51526,0,0,1,7,128
52001,18,247,503,8886,9060
52002,0,36,94,1858,1894
52003,0,40,161,2035,2088
52227,4,30,73,1024,1046
52228,0,15,88,641,670
52233,0,40,135,1861,1905
52240,0,199,408,4496,4662
52241,0,4,82,290,3495
52242,0,0,1,4,46
52245,0,0,64,244,3081
52246,0,0,97,405,2985
52302,36,285,818,11490,11751
52314,0,0,1,23,24
52317,0,1,6,59,61
52324,0,2,10,243,245
52328,0,11,93,990,1024
52333,0,0,0,2,2
52338,0,2,4,35,36
52341,0,6,20,197,207
52401,0,17,37,514,524
52402,31,261,532,10163,10298
52403,0,101,439,5718,5861
52404,0,254,556,11809,11978
52405,0,132,345,7200,7281
52411,0,145,554,2452,2621
52722,0,0,216,965,10165
52748,0,8,22,289,295
52753,0,0,22,95,1359
52801,0,0,8,16,191
52802,0,0,80,170,3121
52803,0,0,93,314,4778
52804,0,0,94,294,5842
52806,57,236,447,7967,8049
52807,0,0,47,265,3644
83201,0,70,507,9763,9902
83202,0,63,295,5179,5237
83204,0,48,241,3332,3373
83209,0,0,1,11,11
83301,0,130,1717,16000,16178
83328,0,4,63,979,988
83341,0,4,149,1203,1225
83401,0,0,698,10050,10235
83402,0,68,317,7412,7533
83404,0,96,610,6675,6839
83406,0,58,262,4745,4852
83427,0,1,12,539,542
83501,0,0,516,11502,11702
83605,0,87,508,10710,10796
83607,0,65,280,5856,5927
83616,0,121,1533,9693,10066
83634,0,4,53,624,634
83642,0,0,1626,15482,15960
