zip,panels_1_years_0_incentive,panels_2_years_0_incentive,panels_3_years_0_incentive,panels_4_years_0_incentive,panels_5_years_0_incentive
48072,0,0,0,0,0
48073,0,0,0,0,0
48074,0,0,0,0,0
48075,0,0,0,0,0
48076,0,0,0,0,0
48079,0,0,0,0,0
48080,0,0,0,0,0
48081,0,0,0,0,0
48082,0,0,0,0,0
48083,0,0,0,0,0
48084,0,0,0,0,0
48085,0,0,0,0,0
48088,0,0,0,0,0
48089,0,0,0,0,0
48091,0,0,0,0,0
48092,0,0,0,0,0
48093,0,0,0,0,0
48094,0,0,0,0,0
48095,0,0,0,0,0
48096,0,0,0,0,0
48098,0,0,0,0,0
48101,0,0,0,0,0
48103,0,0,0,0,0
48104,0,0,0,0,0
48105,0,0,0,0,0
48108,0,0,0,0,0
48109,0,0,0,0,0
48111,0,0,0,0,0
48114,0,0,0,0,0
48116,0,0,0,0,0
48117,0,0,0,0,0
48120,0,0,0,0,0
48122,0,0,0,0,0
48124,0,0,0,0,0
48125,0,0,0,0,0
48126,0,0,0,0,0
48127,0,0,0,0,0
48128,0,0,0,0,0
48130,0,0,0,0,0
48133,0,0,0,0,0
48134,0,0,0,0,0
48135,0,0,0,0,0
48138,0,0,0,0,0
48139,0,0,0,0,0
48141,0,0,0,0,0
48144,0,0,0,0,0
48146,0,0,0,0,0
48150,0,0,0,0,0
48152,0,0,0,0,0
48154,0,0,0,0,0
48157,0,0,0,0,0
48161,0,0,0,0,0
48162,0,0,0,0,0
48164,0,0,0,0,0
48165,0,0,0,0,0
48166,0,0,0,0,0
48167,0,0,0,0,0
48168,0,0,0,0,0
48169,0,0,0,0,0
48170,0,0,0,0,0
48173,0,0,0,0,0
48174,0,0,0,0,0
48176,0,0,0,0,0
48178,0,0,0,0,0
48179,0,0,0,0,0
48180,0,0,0,0,0
48182,0,0,0,0,0
48183,0,0,0,0,0
48184,0,0,0,0,0
48185,0,0,0,0,0
48186,0,0,0,0,0
48187,0,0,0,0,0
48188,0,0,0,0,0
48189,0,0,0,0,0
48192,0,0,0,0,0
48193,0,0,0,0,0
48195,0,0,0,0,0
48197,0,0,0,0,0
48198,0,0,0,0,0
48201,0,0,0,0,0
48202,0,0,0,0,0
48203,0,0,0,0,0
48204,0,0,0,0,0
48205,0,0,0,0,0
48206,0,0,0,0,0
48207,0,0,0,0,0
48208,0,0,0,0,0
48209,0,0,0,0,0
48210,0,0,0,0,0
48211,0,0,0,0,0
48212,0,0,0,0,0
48213,0,0,0,0,0
48214,0,0,0,0,0
48215,0,0,0,0,0
48216,0,0,0,0,0
48217,0,0,0,0,0
48218,0,0,0,0,0
48219,0,0,0,0,0
48220,0,0,0,0,0
48221,0,0,0,0,0
48223,0,0,0,0,0
48224,0,0,0,0,0
48225,0,0,0,0,0
48226,0,0,0,0,0
48227,0,0,0,0,0
48228,0,0,0,0,0
48229,0,0,0,0,0
48230,0,0,0,0,0
48234,0,0,0,0,0
48235,0,0,0,0,0
48236,0,0,0,0,0
48237,0,0,0,0,0
48238,0,0,0,0,0
48239,0,0,0,0,0
48240,0,0,0,0,0
48301,0,0,0,0,0
48302,0,0,0,0,0
48304,0,0,0,0,0
48306,0,0,0,0,0
48307,0,0,0,0,0
48309,0,0,0,0,0
48310,0,0,0,0,0
48312,0,0,0,0,0
48313,0,0,0,0,0
48314,0,0,0,0,0
48315,0,0,0,0,0
48316,0,0,0,0,0
48317,0,0,0,0,0
48320,0,0,0,0,0
48322,0,0,0,0,0
48323,0,0,0,0,0
48324,0,0,0,0,0
48326,0,0,0,0,0
48327,0,0,0,0,0
48328,0,0,0,0,0
48329,0,0,0,0,0
48331,0,0,0,0,0
48334,0,0,0,0,0
48335,0,0,0,0,0
48336,0,0,0,0,0
48340,0,0,0,0,0
48341,0,0,0,0,0
48342,0,0,0,0,0
48346,0,0,0,0,0
48348,0,0,0,0,0
48350,0,0,0,0,0
48353,0,0,0,0,0
48359,0,0,0,0,0
48360,0,0,0,0,0
48363,0,0,0,0,0
48374,0,0,0,0,0
48375,0,0,0,0,0
48377,0,0,0,0,0
48380,0,0,0,0,0
48381,0,0,0,0,0
48382,0,0,0,0,0
48383,0,0,0,0,0
48386,0,0,0,0,0
48390,0,0,0,0,0
48393,0,0,0,0,0
48415,0,0,0,0,0
48420,0,0,0,0,0
48421,0,0,0,0,0
48423,0,0,0,0,0
48430,0,0,0,0,0
48433,0,0,0,0,0
48436,0,0,0,0,0
48437,0,0,0,0,0
48438,0,0,0,0,0
48439,0,0,0,0,0
48442,0,0,0,0,0
48457,0,0,0,0,0
48458,0,0,0,0,0
48463,0,0,0,0,0
48473,0,0,0,0,0
48502,0,0,0,0,0
48503,0,0,0,0,0
48504,0,0,0,0,0
48505,0,0,0,0,0
48506,0,0,0,0,0
48507,0,0,0,0,0
48509,0,0,0,0,0
48519,0,0,0,0,0
48529,0,0,0,0,0
48532,0,0,0,0,0
48601,0,0,0,0,0
48602,0,0,0,0,0
48603,0,0,0,0,0
48604,0,0,0,0,0
48607,0,0,0,0,0
48609,0,0,0,0,0
48623,0,0,0,0,0
48631,0,0,0,0,0
48638,0,0,0,0,0
48640,0,0,0,0,0
48642,0,0,0,0,0
48706,0,0,0,0,0
48708,0,0,0,0,0
48722,0,0,0,0,0
48724,0,0,0,0,0
48732,0,0,0,0,0
48746,0,0,0,0,0
48808,0,0,0,0,0
48813,0,0,0,0,0
48820,0,0,0,0,0
48821,0,0,0,0,0
48822,0,0,0,0,0
48823,0,0,0,0,0
48827,0,0,0,0,0
48837,0,0,0,0,0
48840,0,0,0,0,0
48842,0,0,0,0,0
48843,0,0,0,0,0
48848,0,0,0,0,0
48854,0,0,0,0,0
48855,0,0,0,0,0
48864,0,0,0,0,0
48876,0,0,0,0,0
48895,0,0,0,0,0
48906,0,0,0,0,0
48910,0,0,0,0,0
48911,0,0,0,0,0
48912,0,0,0,0,0
48915,0,0,0,0,0
48917,0,0,0,0,0
48933,0,0,0,0,0
49001,0,0,0,0,0
49002,0,0,0,0,0
49004,0,0,0,0,0
49006,0,0,0,0,0
49007,0,0,0,0,0
49008,0,0,0,0,0
49009,0,0,0,0,0
49010,0,0,0,0,0
49012,0,0,0,0,0
49014,0,0,0,0,0
49015,0,0,0,0,0
49017,0,0,0,0,0
49024,0,0,0,0,0
49033,0,0,0,0,0
49034,0,0,0,0,0
49037,0,0,0,0,0
49048,0,0,0,0,0
49051,0,0,0,0,0
49053,0,0,0,0,0
49083,0,0,0,0,0
49087,0,0,0,0,0
49088,0,0,0,0,0
49107,0,0,0,0,0
49112,0,0,0,0,0
49117,0,0,0,0,0
49120,0,0,0,0,0
49201,0,0,0,0,0
49202,0,0,0,0,0
49203,0,0,0,0,0
49221,0,0,0,0,0
49228,0,0,0,0,0
49254,0,0,0,0,0
49267,0,0,0,0,0
49270,0,0,0,0,0
49276,0,0,0,0,0
49277,0,0,0,0,0
49286,0,0,0,0,0
49301,0,0,0,0,0
49302,0,0,0,0,0
49306,0,0,0,0,0
49315,0,0,13,13,19
49316,0,0,0,0,0
49321,0,0,0,0,0
49331,0,0,0,0,0
49341,0,0,0,0,0
49345,0,0,0,0,0
49401,0,0,0,0,0
49403,0,0,0,0,0
49404,0,0,0,0,0
49406,0,0,0,0,0
49408,0,0,0,0,0
49415,0,0,0,0,0
49418,0,0,0,0,0
49419,0,0,0,0,0
49423,0,0,0,0,0
49424,0,0,0,0,0
49426,0,0,0,0,0
49428,0,0,0,0,0
49435,0,0,0,0,0
49440,0,0,0,0,0
49441,0,0,0,0,0
49442,0,0,0,0,0
49444,0,0,0,0,0
49445,0,0,0,0,0
49453,0,0,0,0,0
49456,0,0,0,0,0
49457,0,0,0,0,0
49460,0,0,0,0,0
49464,0,0,0,0,0
49503,0,0,0,0,0
49504,0,0,0,0,0
49505,0,0,0,0,0
49506,0,0,0,0,0
49507,0,0,0,0,0
49508,0,0,0,0,0
49509,0,0,0,0,0
49512,0,8,12,16,16
49519,0,0,0,0,0
49525,0,0,0,0,0
49534,0,0,0,0,0
49544,0,0,0,0,0
49546,0,0,0,0,0
49548,0,0,0,0,0
49621,0,0,0,0,0
49637,0,0,0,0,0
49649,0,0,0,0,0
49684,0,0,0,0,0
49685,0,0,0,0,0
49686,0,0,0,0,0
49690,0,0,0,0,0
49696,0,0,0,0,0
55001,0,0,0,0,0
55003,0,0,0,0,1
55009,0,0,0,0,0
55011,0,0,0,0,0
55014,0,0,0,0,0
55016,0,0,0,0,0
55020,0,0,0,0,0
55024,0,0,0,0,0
55025,0,0,0,0,8
55031,0,0,0,0,0
55033,0,0,0,0,18
55038,0,0,0,0,0
55042,0,0,0,0,0
55043,0,0,0,0,0
55044,0,0,0,0,0
55055,0,0,0,0,3
55068,0,0,0,0,0
55071,0,0,0,0,0
55075,0,0,0,0,0
55076,0,0,0,0,10
55077,0,0,0,0,0
55082,0,0,0,0,32
55085,0,0,0,0,0
55089,0,0,0,0,0
55090,0,0,0,0,0
55092,0,0,0,0,0
55101,0,0,0,0,0
55102,0,0,0,0,0
55103,0,0,0,0,12
55104,0,0,0,0,0
55105,0,0,0,0,0
55106,0,0,0,0,0
55107,0,0,0,0,0
55108,0,0,0,0,0
55109,0,0,0,28,55
55110,0,0,0,0,0
55112,0,0,0,31,47
55113,0,0,0,0,38
55114,0,0,0,0,4
55115,0,0,0,0,4
55116,0,0,0,0,0
55117,0,0,0,0,61
55118,0,0,0,0,0
55119,0,0,0,0,0
55120,0,0,0,0,3
55121,0,0,0,0,0
55122,0,0,0,0,47
55123,0,0,0,0,0
55124,0,0,0,0,27
55125,0,0,0,0,0
55126,0,0,6,12,30
55127,0,0,0,0,0
55128,0,0,0,0,0
55129,0,0,0,0,6
55130,0,0,0,0,0
55150,0,0,0,0,0
55301,0,0,0,0,0
55303,0,0,0,0,0
55304,0,0,0,15,15
55305,0,0,0,9,17
55306,0,0,0,0,6
55309,0,0,0,0,0
55311,0,0,0,0,13
55313,0,0,0,0,0
55315,0,0,0,2,3
55316,0,0,0,0,0
55317,0,0,0,0,5
55318,0,0,0,0,0
55322,0,0,0,0,0
55327,0,0,0,2,3
55330,0,0,0,0,10
55331,0,0,0,0,8
55337,0,0,0,0,27
55340,0,0,0,0,2
55341,0,0,0,0,0
55343,0,0,0,0,0
55344,0,0,0,0,0
55345,0,0,0,0,0
55346,0,0,0,8,8
55347,0,0,0,9,18
55352,0,0,0,0,4
55356,0,0,0,8,33
55357,0,0,0,0,0
55359,0,0,0,0,0
55362,0,0,0,0,0
55364,0,0,0,0,0
55369,0,0,0,0,0
55372,0,0,0,0,0
55373,0,0,0,0,0
55374,0,0,0,5,9
55376,0,0,0,0,0
55378,0,17,43,43,43
55379,0,0,0,0,0
55384,0,0,0,0,0
55386,0,0,0,0,0
55387,0,0,0,0,0
55391,0,0,0,0,0
55401,0,0,0,0,0
55402,0,0,0,0,0
55403,0,0,0,0,9
55404,0,0,0,0,2
55405,0,0,0,0,11
55406,0,0,0,0,14
55407,0,0,0,0,7
55408,0,0,0,0,0
55409,0,0,0,0,12
55410,0,0,0,0,4
55411,0,0,0,0,21
55412,0,0,0,0,23
55413,0,0,0,0,5
55414,0,0,0,0,9
55415,0,0,0,0,1
55416,0,0,0,0,13
55417,0,0,0,0,0
55418,0,0,0,0,53
55419,0,0,0,0,0
55420,0,0,0,0,13
55421,0,0,0,0,0
55422,0,0,0,5,42
55423,0,0,0,0,0
55424,0,0,0,0,4
55425,0,0,0,0,5
55426,0,0,0,0,0
55427,0,0,0,0,0
55428,0,0,0,20,41
55429,0,0,0,0,0
55430,0,0,0,12,37
55431,0,0,12,12,12
55432,0,0,0,31,50
55433,0,0,0,0,16
55434,0,0,0,0,26
55435,0,0,0,0,13
55436,0,0,0,0,0
55437,0,0,0,0,0
55438,0,0,0,0,17
55439,0,0,0,0,2
55441,0,0,0,0,0
55442,0,0,0,0,13
55443,0,0,0,0,0
55444,0,0,0,0,11
55445,0,0,0,0,6
55446,0,0,0,0,12
55447,0,0,0,0,0
55448,0,0,0,0,7
55449,0,0,0,16,32
55454,0,0,0,0,0
55802,0,0,0,0,0
55803,0,0,0,0,0
55804,0,0,0,0,0
55805,0,0,0,0,0
55806,0,0,0,0,0
55807,0,0,0,0,0
55808,0,0,0,0,4
55810,0,0,0,0,0
55811,0,0,0,0,0
55812,0,0,0,0,0
55901,0,0,0,0,0
55902,0,0,0,0,0
55904,0,0,0,0,0
55906,0,0,0,0,20
55920,0,0,0,0,0
55925,0,0,0,0,0
55934,0,0,0,0,0
55947,0,0,0,0,0
55960,0,0,0,0,0
56001,0,0,0,0,0
56003,0,0,3,21,31
56011,0,0,0,0,0
56301,0,0,0,0,0
56303,0,0,0,0,34
56304,0,0,0,0,0
56310,0,0,0,0,0
56320,0,0,0,0,0
56374,0,0,0,0,0
56377,0,0,0,4,16
56379,0,0,0,0,0
56387,0,0,0,0,4
56401,0,0,0,0,0
56425,0,0,0,0,0
56465,0,0,0,0,0
56468,0,0,0,0,0
56529,0,0,0,0,1
56547,0,0,0,0,0
56560,0,0,0,11,84
56580,0,0,0,0,0
56721,0,0,0,0,0
63005,0,0,0,461,1213
63010,0,0,0,161,322
63011,0,0,0,647,1472
63017,0,0,13,825,2143
63021,0,0,0,495,1661
63026,0,0,0,448,1113
63031,0,0,36,324,575
63033,0,0,46,139,381
63034,0,0,0,128,427
63038,0,0,0,77,189
63040,0,0,0,108,297
63042,0,0,43,122,171
63043,0,0,0,142,364
63044,0,0,0,94,313
63049,0,0,11,66,160
63052,0,0,0,28,53
63074,0,0,0,72,171
63088,0,0,0,92,204
63101,0,0,0,9,16
63102,0,0,0,17,27
63103,0,0,0,43,71
63104,0,0,27,173,356
63105,0,0,0,211,592
63106,0,0,0,101,204
63107,0,0,0,128,190
63108,0,0,0,111,328
63109,0,0,28,198,519
63110,0,0,0,93,388
63111,0,0,29,225,439
63112,0,0,0,167,412
63113,0,0,0,117,285
63114,0,0,58,248,408
63115,0,0,21,396,744
63116,0,0,0,346,746
63117,0,0,0,172,398
63118,0,0,37,311,548
63119,0,0,0,443,1107
63120,0,0,42,145,293
63121,0,0,23,229,465
63122,0,0,73,901,1918
63123,0,0,0,319,655
63124,0,0,11,356,895
63125,0,0,0,143,316
63126,0,0,6,171,545
63127,0,0,0,75,342
63128,0,0,10,314,931
63129,0,0,0,376,1226
63130,0,0,15,373,941
63131,0,0,0,532,1763
63132,0,0,10,204,492
63133,0,0,0,73,143
63134,0,0,0,114,206
63135,0,0,5,111,239
63136,0,0,81,348,546
63137,0,0,42,219,371
63138,0,0,0,132,229
63139,0,0,0,108,349
63140,0,0,0,7,13
63141,0,0,0,344,1128
63143,0,0,0,49,111
63144,0,0,0,110,296
63146,0,0,18,222,603
63147,0,0,8,202,330
63301,0,0,0,346,856
63303,0,0,0,368,1282
63304,0,0,14,401,1244
63341,0,0,0,1,2
63366,0,0,0,167,707
63367,0,0,0,133,368
63368,0,0,0,321,1232
63376,0,0,96,675,1398
63385,0,0,0,4,8
63386,0,0,0,1,2
63701,0,0,0,160,464
63703,0,0,0,79,121
63780,0,0,5,51,84
64012,0,0,50,231,2156
64014,0,0,0,211,1713
64015,0,0,9,302,2436
64016,0,0,1,2,25
64029,0,0,12,49,297
64030,0,0,89,273,1417
64034,0,0,7,109,231
64050,0,0,57,175,1452
64052,0,0,57,167,1099
64053,0,0,0,22,243
64054,0,0,14,36,215
64055,0,0,69,137,2176
64056,0,0,40,171,1086
64057,0,0,0,85,188
64058,0,0,11,18,384
64060,0,0,0,0,0
64063,0,0,0,125,327
64064,0,6,100,439,1891
64068,0,0,56,231,1627
64079,0,0,0,0,0
64080,0,0,3,58,114
64081,0,0,0,431,2221
64082,0,0,0,332,1581
64083,0,0,39,416,2495
64086,0,0,6,316,1884
64105,0,0,3,14,94
64106,0,0,11,71,271
64108,0,0,45,152,649
64109,0,0,92,242,883
64110,0,0,0,245,1445
64111,0,0,0,158,1034
64112,0,0,13,149,493
64113,0,0,11,549,1495
64114,0,0,0,162,1611
64116,0,0,31,161,1201
64117,0,0,44,135,690
64118,0,0,47,216,1965
64119,0,0,0,253,1740
64120,0,0,0,0,158
64123,0,0,31,106,595
64124,0,0,28,111,632
64125,0,0,10,32,148
64126,0,0,18,96,396
64127,0,0,105,388,1403
64128,0,0,80,228,1082
64129,0,0,22,95,520
64130,0,0,29,236,1899
64131,0,0,6,160,1544
64132,0,0,65,184,1044
64133,0,0,24,224,1928
64134,0,0,63,131,986
64136,0,0,5,28,131
64137,0,0,19,49,521
64138,0,0,64,186,1338
64139,0,0,0,21,164
64145,0,0,8,86,569
64146,0,0,0,10,114
64147,0,0,4,22,35
64149,0,0,0,8,51
64150,0,0,6,42,168
64151,0,0,60,313,1456
64152,0,0,13,536,1869
64153,0,0,5,41,315
64154,0,0,0,122,710
64155,0,0,13,213,1692
64156,0,0,4,91,510
64157,0,6,12,448,1966
64158,0,3,11,85,380
64161,0,0,6,18,108
64163,0,0,0,1,3
64164,0,0,0,5,10
64165,0,0,0,0,0
64167,0,0,0,9,27
64421,0,0,0,1,2
64436,0,0,0,0,1
64501,0,0,46,145,286
64503,0,0,5,165,316
64504,0,0,8,131,249
64505,0,0,21,113,257
64506,0,0,28,191,558
64507,0,0,21,124,287
64801,0,169,369,691,14343
64804,0,0,304,713,12315
64834,0,0,88,180,2941
64835,0,1,2,3,983
64836,0,0,166,284,5538
64840,0,0,0,0,6
64841,0,0,2,4,67
64855,0,0,5,9,353
64870,0,36,102,275,5598
65039,0,0,0,0,1
65043,0,0,0,19,31
65053,0,0,0,0,0
65101,0,0,0,123,274
65109,0,0,7,179,320
65201,0,0,91,640,985
65202,0,0,14,303,692
65203,0,0,0,425,1810
65255,0,0,0,1,2
65611,0,0,1,1,2
65616,0,5,127,254,4507
65619,0,3,6,123,2897
65631,0,0,1,7,102
65672,0,0,55,131,1935
65679,0,0,0,0,2
65714,0,0,182,399,7963
65721,0,0,95,347,6326
65738,0,0,0,0,1
65739,0,0,2,7,11
65742,0,0,8,39,691
65753,0,0,1,2,37
65757,0,0,0,1,2
65781,0,0,2,6,93
65802,0,0,249,693,16336
65803,0,0,490,898,14989
65804,0,0,0,407,980
65806,0,0,24,180,333
65807,0,0,0,471,886
65809,0,0,9,285,540
65810,0,0,0,232,663
38637,0,0,0,0,0
38641,0,0,0,0,0
38654,0,0,0,0,0
38655,0,0,0,0,0
38671,0,0,0,0,0
38672,0,0,0,0,0
38680,0,0,0,0,0
38801,0,0,0,0,0
38804,0,0,0,0,0
38826,0,0,0,0,0
38862,0,0,0,0,0
38863,0,0,0,0,0
38866,0,0,0,0,0
38868,0,0,0,0,0
39041,0,0,0,0,0
39042,0,0,0,0,0
39046,0,0,0,0,0
39047,0,0,0,0,0
39056,0,0,0,0,0
39071,0,0,0,0,0
39073,0,0,0,0,0
39110,0,0,0,0,0
39154,0,0,0,0,0
39157,0,0,0,0,0
39170,0,0,0,0,0
39201,0,0,0,0,0
39202,0,0,0,0,0
39203,0,0,0,0,0
39204,0,0,0,0,0
39206,0,0,0,0,0
39208,0,0,0,0,0
39209,0,0,0,0,0
39211,0,0,0,0,0
39212,0,0,0,0,0
39213,0,0,0,0,0
39216,0,0,0,0,0
39218,0,0,0,0,0
39232,0,0,0,0,0
39272,0,0,0,0,0
39301,0,0,0,0,0
39305,0,0,0,0,0
39307,0,0,0,0,0
39342,0,0,0,0,0
39401,0,0,0,0,0
39402,0,0,0,0,0
39437,0,0,0,0,0
39440,0,0,0,0,0
39443,0,0,0,0,0
39452,0,0,0,0,0
39465,0,0,0,0,0
39475,0,0,0,0,0
39501,0,0,0,0,0
39503,0,0,0,0,0
39507,0,0,0,0,0
39520,0,0,0,0,0
39525,0,0,0,0,0
39530,0,0,0,0,0
39531,0,0,0,0,0
39532,0,0,0,0,0
39540,0,0,0,0,0
39553,0,0,0,0,0
39556,0,0,0,0,0
39560,0,0,0,0,0
39562,0,0,0,0,0
39563,0,0,0,0,0
39564,0,0,0,0,0
39565,0,0,0,0,0
39567,0,0,0,0,0
39571,0,0,0,0,0
39574,0,0,0,0,0
39576,0,0,0,0,0
39581,0,0,0,0,0
59030,0,4,8,9,11
59101,0,35,212,435,505
59102,77,138,352,643,720
59105,49,58,97,195,312
59106,0,13,144,363,503
59401,0,54,111,150,219
59404,0,0,43,213,349
59405,0,0,60,230,349
59411,0,0,0,0,1
59417,0,0,2,3,4
59714,0,17,28,66,125
59715,0,7,68,292,489
59718,0,0,131,293,462
59741,0,0,0,0,1
59801,0,0,104,263,407
59802,0,26,44,126,192
59803,5,5,5,134,268
59804,0,0,28,111,147
59808,0,5,34,101,192
59901,0,0,58,116,302
59912,0,0,1,2,5
59936,0,0,0,0,0
59937,0,0,1,6,13
27006,0,0,0,0,0
27009,0,0,0,0,0
27012,0,0,0,0,0
27019,0,0,0,0,0
27023,0,0,0,0,0
27040,0,0,0,0,0
27045,0,0,0,0,0
27050,0,0,0,0,0
27051,0,0,0,0,0
27052,0,0,0,0,0
27101,0,0,0,0,0
27103,0,0,0,0,0
27104,0,0,0,0,0
27105,0,0,0,0,0
27106,0,0,0,0,0
27107,0,0,0,0,0
27127,0,0,0,0,0
27201,0,0,0,0,0
27214,0,0,0,0,0
27215,0,0,0,0,0
27217,0,0,0,0,0
27233,0,0,0,0,0
27235,0,0,0,0,0
27244,0,0,0,0,0
27249,0,0,0,0,0
27253,0,0,0,0,0
27258,0,0,0,0,0
27260,0,0,0,0,0
27262,0,0,0,0,0
27263,0,0,0,0,14
27265,0,0,0,0,0
27278,0,0,0,0,0
27282,0,0,0,0,0
27284,0,0,0,0,0
27292,0,0,0,0,0
27295,0,0,0,0,0
27299,0,0,0,0,0
27301,0,0,0,1,4
27302,0,0,0,1,3
27305,0,0,0,0,0
27310,0,0,0,0,3
27311,0,0,0,0,0
27313,0,0,0,0,0
27315,0,0,0,0,0
27317,0,0,0,1,4
27357,0,0,0,0,0
27358,0,0,0,0,0
27360,0,0,0,0,0
27370,0,0,0,0,1
27376,0,0,0,0,3
27377,0,0,0,0,0
27401,0,0,0,0,0
27403,0,0,0,0,0
27405,0,0,0,0,0
27406,0,0,0,0,0
27407,0,0,0,0,0
27408,0,0,0,0,0
27409,0,0,0,0,0
27410,0,0,0,0,0
27455,0,0,0,0,0
27502,0,0,0,10,39
27504,0,0,0,6,18
27510,0,0,0,0,0
27511,0,0,0,12,31
27513,0,0,0,0,0
27514,0,0,0,0,0
27516,0,0,0,0,16
27517,0,0,13,39,48
27518,0,0,0,0,0
27519,0,0,0,0,0
27520,0,0,0,0,29
27521,0,0,0,0,1
27523,0,0,2,11,15
27526,0,0,12,41,47
27527,0,0,0,0,0
27529,0,0,0,0,0
27530,0,0,0,0,7
27534,0,0,0,6,54
27539,0,0,0,19,45
27540,0,0,0,0,0
27545,0,0,14,48,68
27560,0,0,0,0,8
27562,0,0,0,0,0
27587,0,0,7,17,20
27591,0,0,0,0,0
27592,0,0,0,6,10
27596,0,0,0,0,0
27601,0,0,0,0,0
27603,0,0,0,0,0
27604,0,0,0,0,0
27605,0,0,0,0,0
27606,0,0,0,0,7
27607,0,0,0,0,0
27608,0,0,0,0,0
27609,0,0,0,0,0
27610,0,0,0,80,160
27612,0,0,0,0,13
27613,0,0,0,0,0
27614,0,0,0,26,70
27615,0,0,0,0,0
27616,0,0,0,0,0
27617,0,0,0,0,15
27701,0,0,0,0,4
27703,0,0,0,0,27
27704,0,0,0,44,79
27705,0,0,0,0,0
27707,0,0,0,0,0
27712,0,0,0,7,31
27713,0,0,0,0,0
27801,0,0,0,0,66
27803,0,0,0,0,0
27804,0,0,0,0,28
27809,0,0,1,2,3
27812,0,0,0,0,0
27822,0,0,0,0,4
27828,0,0,0,0,0
27834,0,0,0,0,0
27837,0,0,0,0,1
27851,0,0,0,0,0
27856,0,0,0,0,0
27858,0,0,0,0,78
27863,0,0,0,0,0
27878,0,0,0,0,0
27884,0,0,0,0,0
27893,0,0,0,142,331
27896,0,0,0,9,47
28012,0,0,0,0,0
28016,0,0,0,0,0
28023,0,0,0,0,0
28025,0,0,0,0,0
28027,0,0,0,0,0
28031,0,0,0,0,0
28032,0,0,0,0,0
28033,0,0,0,0,0
28034,0,0,0,0,0
28036,0,0,0,0,0
28037,0,0,0,0,10
28052,0,0,0,0,0
28054,0,0,0,0,0
28056,0,0,0,0,0
28072,0,0,0,0,0
28073,0,0,0,0,0
28075,0,0,0,0,0
28078,0,0,0,0,0
28079,0,0,0,0,0
28080,0,0,0,0,0
28086,0,0,0,0,0
28092,0,0,0,0,0
28098,0,0,0,0,0
28101,0,0,0,0,0
28104,0,0,0,0,10
28105,0,0,0,0,0
28107,0,0,0,0,0
28110,0,0,0,0,0
28112,0,0,0,0,0
28115,0,0,0,0,0
28117,0,0,0,0,0
28120,0,0,0,0,0
28125,0,0,0,0,0
28134,0,0,0,0,0
28138,0,0,0,0,0
28144,0,0,0,0,0
28146,0,0,0,0,0
28147,0,0,0,0,0
28150,0,0,0,0,0
28152,0,0,0,0,0
28159,0,0,0,0,0
28164,0,0,0,0,0
28166,0,0,0,0,0
28168,0,0,0,0,0
28173,0,0,0,0,0
28202,0,0,0,0,0
28203,0,0,0,0,0
28204,0,0,0,0,0
28205,0,0,0,0,0
28206,0,0,0,0,0
28207,0,0,0,0,0
28208,0,0,0,0,31
28209,0,0,0,0,0
28210,0,0,0,0,0
28211,0,0,0,0,0
28212,0,0,0,0,0
28213,0,0,0,0,28
28214,0,0,0,0,0
28215,0,0,0,0,0
28216,0,0,0,0,0
28217,0,0,0,0,0
28226,0,0,0,0,0
28227,0,0,0,0,0
28262,0,0,0,0,0
28269,0,0,0,0,0
28270,0,0,0,0,0
28273,0,0,0,0,0
28277,0,0,0,0,18
28278,0,0,0,0,0
28301,0,0,0,0,0
28303,0,0,0,43,121
28304,0,0,0,0,0
28305,0,0,0,4,31
28306,0,0,0,0,109
28307,0,0,0,0,3
28311,0,0,0,45,135
28312,0,0,0,17,57
28314,0,0,0,79,118
28315,0,0,0,11,24
28326,0,0,0,0,0
28327,0,0,0,0,0
28333,0,0,0,0,0
28334,0,0,0,28,42
28339,0,0,0,0,0
28348,0,0,0,0,57
28358,0,0,0,14,72
28360,0,0,0,7,13
28371,0,0,0,22,42
28372,0,0,0,0,0
28373,0,0,0,0,0
28374,0,0,0,0,8
28376,0,0,0,0,9
28387,0,0,0,0,0
28390,0,0,0,0,24
28391,0,0,0,0,0
28394,0,0,0,0,0
28395,0,0,0,0,0
28401,0,0,0,61,198
28403,0,0,0,76,186
28405,0,0,0,0,80
28409,0,0,0,0,33
28411,0,0,0,0,12
28412,0,0,0,0,0
28420,0,0,0,0,0
28422,0,0,0,1,6
28428,0,0,0,7,42
28429,0,0,0,0,5
28449,0,0,0,0,0
28451,0,0,0,1,2
28460,0,0,0,0,0
28461,0,0,0,0,9
28462,0,0,4,49,112
28465,0,0,0,0,32
28467,0,0,0,0,14
28468,0,0,0,7,31
28469,0,0,0,0,0
28470,0,0,0,0,15
28479,0,0,0,0,0
28480,0,0,0,0,0
28513,0,0,0,0,0
28539,0,0,0,0,1
28540,0,0,0,0,38
28543,0,0,0,0,0
28544,0,0,0,0,3
28546,0,0,0,0,0
28547,0,0,0,0,4
28555,0,0,0,0,0
28590,0,0,0,0,19
28601,0,0,0,0,0
28602,0,0,0,0,0
28610,0,0,0,0,0
28612,0,0,0,0,0
28613,0,0,0,0,0
28619,0,0,0,0,0
28625,0,0,0,0,0
28630,0,0,0,0,0
28637,0,0,0,0,3
28638,0,0,0,0,0
28645,0,0,0,0,0
28650,0,0,0,0,0
28655,0,0,0,0,0
28658,0,0,0,0,0
28677,0,0,0,0,7
28681,0,0,0,0,0
28690,0,0,0,0,5
28701,0,0,0,0,3
28715,0,0,0,0,7
