zip,panels_1_years_1500_incentive,panels_2_years_1500_incentive,panels_3_years_1500_incentive,panels_4_years_1500_incentive,panels_5_years_1500_incentive
48235,0,0,0,0,0
48236,0,0,0,0,0
48237,0,0,0,0,0
48238,0,0,0,0,0
48239,0,0,0,0,0
48240,0,0,0,0,0
48301,0,0,0,0,0
48302,0,0,0,0,0
48304,0,0,0,0,0
48306,0,0,0,0,0
48307,0,0,0,0,0
48309,0,0,0,0,8
48310,0,0,0,0,0
48312,0,0,0,0,0
48313,0,0,0,0,0
48314,0,0,0,0,0
48315,0,0,0,0,0
48316,0,0,0,0,0
48317,0,0,0,0,14
48320,0,0,0,0,0
48322,0,0,0,0,0
48323,0,0,0,0,0
48324,0,0,0,0,0
48326,0,0,0,0,0
48327,0,0,0,0,0
48328,0,0,0,0,0
48329,0,0,0,0,0
48331,0,0,0,13,19
48334,0,0,0,0,0
48335,0,0,0,0,0
48336,0,0,0,0,0
48340,0,0,0,0,0
48341,0,0,0,0,0
48342,0,0,0,0,0
48346,0,0,0,0,0
48348,0,0,0,0,0
48350,0,0,0,0,0
48353,0,0,0,0,0
48359,0,0,0,0,0
48360,0,0,0,0,0
48363,0,0,0,0,0
48374,0,0,0,0,0
48375,0,0,0,0,0
48377,0,0,0,0,0
48380,0,0,0,0,0
48381,0,0,0,0,0
48382,0,0,0,0,0
48383,0,0,0,0,0
48386,0,0,0,0,0
48390,0,0,0,0,0
48393,0,0,0,0,0
48415,0,0,0,0,0
48420,0,0,0,0,0
48421,0,0,0,0,0
48423,0,0,0,0,0
48430,0,0,0,0,0
48433,0,0,0,0,0
48436,0,0,0,0,0
48437,0,0,0,0,0
48438,0,0,0,0,0
48439,0,0,0,0,0
48442,0,0,0,0,0
48457,0,0,0,0,0
48458,0,0,0,0,0
48463,0,0,0,0,0
48473,0,0,0,0,0
48502,0,0,0,0,0
48503,0,0,0,0,0
48504,0,0,0,0,0
48505,0,0,0,0,0
48506,0,0,0,0,0
48507,0,0,0,0,0
48509,0,0,0,0,0
48519,0,0,0,0,0
48529,0,0,0,0,0
48532,0,0,0,0,0
48601,0,0,0,0,0
48602,0,0,0,0,0
48603,0,0,0,0,0
48604,0,0,0,0,0
48607,0,0,0,0,0
48609,0,0,0,0,0
48623,0,0,0,0,0
48631,0,0,0,0,0
48638,0,0,0,0,0
48640,0,0,0,0,0
48642,0,0,0,0,0
48706,0,0,0,0,0
48708,0,0,0,0,0
48722,0,0,0,0,0
48724,0,0,0,0,0
48732,0,0,0,0,0
48746,0,0,0,0,0
48808,0,0,0,0,0
48813,0,0,0,0,0
48820,0,0,0,0,0
48821,0,0,0,0,2
48822,0,0,0,0,0
48823,0,0,0,0,0
48827,0,0,0,0,0
48837,0,0,0,0,0
48840,0,0,0,0,0
48842,0,0,0,0,0
48843,0,0,0,0,0
48848,0,0,0,0,0
48854,0,0,0,0,0
48855,0,0,0,0,0
48864,0,0,0,0,0
48876,0,0,0,0,0
48895,0,0,0,0,0
48906,0,0,0,0,0
48910,0,0,0,0,0
48911,0,0,0,0,0
48912,0,0,0,0,0
48915,0,0,0,0,0
48917,0,0,0,0,0
48933,0,0,0,0,0
49001,0,0,0,0,0
49002,0,0,0,0,0
49004,0,0,0,0,0
49006,0,0,0,0,0
49007,0,0,0,0,0
49008,0,0,0,0,0
49009,0,0,0,0,0
49010,0,0,0,0,0
49012,0,0,0,0,0
49014,0,0,0,0,0
49015,0,0,0,0,0
49017,0,0,0,0,0
49024,0,0,0,0,0
49033,0,0,0,0,0
49034,0,0,0,0,0
49037,0,0,0,0,0
49048,0,0,0,0,0
49051,0,0,0,0,0
49053,0,0,0,0,0
49083,0,0,0,0,0
49087,0,0,0,0,0
49088,0,0,0,0,0
49107,0,0,0,0,0
49112,0,0,0,0,0
49117,0,0,0,0,0
49120,0,0,0,0,0
49201,0,0,0,0,0
49202,0,0,0,0,0
49203,0,0,0,0,0
49221,0,0,0,0,0
49228,0,0,0,0,0
49254,0,0,0,0,0
49267,0,0,0,0,0
49270,0,0,0,0,0
49276,0,0,0,0,0
49277,0,0,0,0,0
49286,0,0,0,0,0
49301,0,0,0,0,0
49302,0,0,0,0,1
49306,0,0,0,0,0
49315,13,13,19,19,19
49316,0,0,0,0,0
49321,0,0,0,0,0
49331,0,0,0,0,0
49341,0,0,0,0,0
49345,0,0,0,0,0
49401,0,0,0,0,0
49403,0,0,0,0,0
49404,0,0,0,0,0
49406,0,0,0,0,0
49408,0,0,0,0,1
49415,0,0,0,0,0
49418,0,0,0,0,9
49419,0,0,0,0,0
49423,0,0,0,0,0
49424,0,0,0,0,0
49426,0,0,0,0,0
49428,0,0,0,0,0
49435,0,0,0,0,0
49440,0,0,0,0,0
49441,0,0,0,0,0
49442,0,0,0,0,0
49444,0,0,0,0,0
49445,0,0,0,0,0
49453,0,0,0,0,0
49456,0,0,0,0,0
49457,0,0,0,0,0
49460,0,0,0,0,0
49464,0,0,0,0,0
49503,0,0,0,0,0
49504,0,0,0,0,0
49505,0,0,0,0,8
49506,0,0,0,0,0
49507,0,0,0,0,0
49508,0,0,0,0,0
49509,0,0,0,0,0
49512,12,16,16,20,20
49519,0,0,0,0,0
49525,0,0,0,0,0
49534,0,0,0,0,0
49544,0,0,0,0,0
49546,0,0,0,0,0
49548,0,0,0,0,0
49621,0,0,0,0,0
49637,0,0,0,0,0
49649,0,0,0,0,0
49684,0,0,0,0,0
49685,0,0,0,0,0
49686,0,0,0,0,0
49690,0,0,0,0,0
49696,0,0,0,0,0
55001,0,0,0,0,1
55003,0,0,0,1,1
55009,0,0,0,0,0
55011,0,0,0,0,0
55014,0,0,0,0,0
55016,0,0,0,0,0
55020,0,0,0,0,0
55024,0,0,0,0,0
55025,0,0,0,0,8
55031,0,0,0,0,0
55033,0,0,0,0,71
55038,0,0,0,0,0
55042,0,0,0,0,0
55043,0,0,0,0,3
55044,0,0,0,0,0
55055,0,0,0,2,6
55068,0,0,0,0,9
55071,0,0,0,0,6
55075,0,0,0,0,28
55076,0,0,0,0,25
55077,0,0,0,0,0
55082,0,0,0,8,56
55085,0,0,0,0,0
55089,0,0,0,0,0
55090,0,0,0,0,1
55092,0,0,0,0,0
55101,0,0,0,0,0
55102,0,0,0,0,0
55103,0,0,0,4,28
55104,0,0,0,0,49
55105,0,0,0,0,0
55106,0,0,0,0,0
55107,0,0,0,0,0
55108,0,0,0,0,0
55109,0,0,14,48,103
55110,0,0,0,0,26
55112,0,0,24,47,47
55113,0,0,0,23,61
55114,0,0,0,1,7
55115,0,0,0,2,4
55116,0,0,0,0,0
55117,0,0,0,31,99
55118,0,0,0,0,0
55119,0,0,0,0,0
55120,0,0,0,3,3
55121,0,0,0,0,4
55122,0,0,0,0,71
55123,0,0,0,0,0
55124,0,0,0,0,66
55125,0,0,0,0,0
55126,0,6,6,18,43
55127,0,0,0,0,0
55128,0,0,0,0,7
55129,0,0,0,6,6
55130,0,0,0,0,23
55150,0,0,0,0,0
55301,0,0,0,0,3
55303,0,0,0,0,0
55304,0,0,15,15,46
55305,0,0,0,14,17
55306,0,0,0,3,6
55309,0,0,0,0,0
55311,0,0,0,7,13
55313,0,0,0,0,0
55315,0,0,2,3,5
55316,0,0,0,0,6
55317,0,0,0,5,5
55318,0,0,0,0,0
55322,0,0,0,0,0
55327,0,0,0,2,3
55330,0,0,0,0,39
55331,0,0,0,4,8
55337,0,0,0,0,82
55340,0,0,0,0,12
55341,0,0,0,0,0
55343,0,0,0,0,0
55344,0,0,0,0,0
55345,0,0,0,0,0
55346,0,0,4,8,21
55347,0,0,0,18,26
55352,0,0,0,0,11
55356,0,0,3,21,41
55357,0,0,0,0,1
55359,0,0,0,0,0
55362,0,0,0,0,2
55364,0,0,0,0,3
55369,0,0,0,0,0
55372,0,0,0,0,0
55373,0,0,0,0,0
55374,0,0,0,5,28
55376,0,0,0,0,0
55378,0,43,43,43,43
55379,0,0,0,0,0
55384,0,0,0,0,1
55386,0,0,0,0,2
55387,0,0,0,0,0
55391,0,0,0,0,0
55401,0,0,0,0,0
55402,0,0,0,0,1
55403,0,0,0,5,15
55404,0,0,0,0,29
55405,0,0,0,0,25
55406,0,0,0,0,42
55407,0,0,0,0,60
55408,0,0,0,0,0
55409,0,0,0,10,14
55410,0,0,0,0,22
55411,0,0,0,0,62
55412,0,0,0,0,33
55413,0,0,0,0,18
55414,0,0,0,0,28
55415,0,0,0,0,2
55416,0,0,0,0,25
55417,0,0,0,0,0
55418,0,0,0,33,66
55419,0,0,0,0,0
55420,0,0,0,0,22
55421,0,0,0,0,0
55422,0,0,0,32,64
55423,0,0,0,0,5
55424,0,0,0,0,6
55425,0,0,0,0,13
55426,0,0,0,0,20
55427,0,0,0,0,9
55428,0,0,0,36,51
55429,0,0,0,0,0
55430,0,0,0,21,54
55431,0,8,12,12,12
55432,0,0,19,43,56
55433,0,0,0,0,24
55434,0,0,0,13,46
55435,0,0,0,7,28
55436,0,0,0,0,0
55437,0,0,0,0,0
55438,0,0,0,0,33
55439,0,0,0,0,10
55441,0,0,0,0,0
55442,0,0,0,3,20
55443,0,0,0,0,0
55444,0,0,0,0,19
55445,0,0,0,6,10
55446,0,0,0,6,30
55447,0,0,0,0,13
55448,0,0,0,7,28
55449,0,0,0,24,32
55454,0,0,0,0,1
55802,0,0,0,0,3
55803,0,0,0,0,0
55804,0,0,0,0,0
55805,0,0,0,0,11
55806,0,0,0,0,0
55807,0,0,0,0,0
55808,0,0,0,0,9
55810,0,0,0,0,0
55811,0,0,0,0,0
55812,0,0,0,0,0
55901,0,0,0,0,0
55902,0,0,0,0,0
55904,0,0,0,0,0
55906,0,0,0,0,35
55920,0,0,0,0,0
55925,0,0,0,0,0
55934,0,0,0,0,0
55947,0,0,0,0,4
55960,0,0,0,0,0
56001,0,0,0,0,20
56003,0,0,7,24,38
56011,0,0,0,0,0
56301,0,0,0,0,12
56303,0,0,0,28,48
56304,0,0,0,0,12
56310,0,0,0,0,0
56320,0,0,0,0,0
56374,0,0,0,0,0
56377,0,0,0,8,24
56379,0,0,0,0,0
56387,0,0,0,2,9
56401,0,0,0,0,0
56425,0,0,0,0,0
56465,0,0,0,0,0
56468,0,0,0,0,0
56529,0,0,0,1,4
56547,0,0,0,0,0
56560,0,0,0,53,189
56580,0,0,0,0,0
56721,0,0,0,0,0
63005,0,0,0,676,1480
63010,0,0,0,204,601
63011,0,0,0,914,1955
63017,0,0,27,1158,2569
63021,0,0,0,795,2315
63026,0,0,0,564,1547
63031,0,0,90,360,845
63033,0,0,58,243,520
63034,0,0,0,249,618
63038,0,0,1,104,241
63040,0,0,3,146,383
63042,0,0,55,146,287
63043,0,0,0,206,530
63044,0,0,0,154,463
63049,0,0,13,97,250
63052,0,0,2,34,89
63074,0,0,0,110,304
63088,0,0,8,120,258
63101,0,0,1,12,22
63102,0,0,4,21,33
63103,0,0,11,52,117
63104,0,0,78,246,479
63105,0,0,26,297,713
63106,0,0,0,126,291
63107,0,0,3,145,372
63108,0,0,0,186,448
63109,0,0,85,293,746
63110,0,0,0,191,531
63111,0,0,98,277,595
63112,0,0,4,232,627
63113,0,0,0,160,429
63114,0,0,87,291,830
63115,0,0,125,507,1042
63116,0,0,124,428,1202
63117,0,0,9,232,484
63118,0,0,96,429,718
63119,0,0,21,632,1433
63120,0,0,77,184,390
63121,0,0,84,298,794
63122,0,0,87,1148,2398
63123,0,0,17,420,1208
63124,0,0,27,486,1044
63125,0,0,20,184,643
63126,0,0,6,304,792
63127,0,0,0,133,411
63128,0,0,52,481,1161
63129,0,0,0,621,1848
63130,0,0,90,508,1239
63131,0,0,0,798,2036
63132,0,0,47,309,728
63133,0,0,0,96,248
63134,0,0,0,135,352
63135,0,0,37,138,350
63136,0,0,128,372,987
63137,0,0,115,266,548
63138,0,0,4,171,356
63139,0,0,0,191,515
63140,0,0,0,8,18
63141,0,0,21,584,1389
63143,0,0,7,61,179
63144,0,0,3,170,369
63146,0,0,53,355,887
63147,0,0,62,225,438
63301,0,0,33,478,1318
63303,0,0,0,707,1768
63304,0,0,28,677,1949
63341,0,0,0,1,3
63366,0,0,0,257,1286
63367,0,0,0,196,507
63368,0,0,0,670,1754
63376,0,0,145,844,2290
63385,0,0,1,5,11
63386,0,0,0,2,4
63701,0,0,0,270,658
63703,0,0,14,85,243
63780,0,0,11,63,122
64012,0,0,65,281,5127
64014,0,0,13,264,4453
64015,0,0,55,348,6255
64016,0,0,1,3,61
64029,0,2,17,61,705
64030,0,0,113,290,4090
64034,0,0,10,137,681
64050,0,0,88,227,3501
64052,0,0,86,190,3284
64053,0,0,3,30,729
64054,0,0,17,43,620
64055,0,26,77,171,5740
64056,0,0,80,199,2662
64057,0,0,21,117,681
64058,0,0,14,23,1008
64060,0,0,0,0,0
64063,0,0,22,180,1182
64064,0,47,170,562,3951
64068,0,13,69,288,4110
64079,0,0,0,0,1
64080,0,0,8,81,623
64081,0,0,7,550,5028
64082,0,0,64,431,3355
64083,0,0,154,454,5337
64086,0,0,65,406,4381
64105,0,0,5,17,235
64106,0,0,24,83,604
64108,0,0,63,190,1514
64109,0,0,121,268,1928
64110,0,0,59,269,3261
64111,0,0,14,205,2395
64112,0,0,50,172,991
64113,0,0,114,679,2525
64114,0,0,6,216,4112
64116,0,0,47,197,3425
64117,0,0,67,158,1698
64118,0,0,103,254,6205
64119,0,0,7,290,4900
64120,0,0,0,0,495
64123,0,0,54,116,1800
64124,0,0,64,123,1742
64125,0,0,17,35,368
64126,0,0,49,114,972
64127,0,0,201,460,3289
64128,0,0,128,253,2741
64129,0,0,41,104,1399
64130,0,0,96,331,4902
64131,0,0,48,184,4009
64132,0,0,96,184,2564
64133,0,0,88,248,5359
64134,0,0,79,150,2685
64136,0,0,9,33,361
64137,0,0,26,55,1445
64138,0,0,101,218,3642
64139,0,0,5,23,389
64145,0,0,10,123,1270
64146,0,0,0,16,349
64147,0,0,9,26,42
64149,0,0,0,10,176
64150,0,0,10,51,442
64151,0,0,126,339,4129
64152,0,0,57,670,3942
64153,0,0,10,51,1067
64154,0,0,0,175,1751
64155,0,0,20,300,4304
64156,0,2,30,102,1141
64157,6,6,81,610,3975
64158,0,3,23,109,889
64161,0,0,9,21,256
64163,0,0,0,1,24
64164,0,0,0,6,22
64165,0,0,0,0,8
64167,0,0,0,15,36
64421,0,0,0,1,3
64436,0,0,0,0,5
64501,0,0,84,183,782
64503,0,0,29,214,966
64504,0,0,29,139,714
64505,0,0,26,144,978
64506,0,0,42,318,1532
64507,0,0,34,167,831
64801,0,215,430,1014,14988
64804,0,0,409,937,12816
64834,0,3,120,230,3070
64835,0,1,2,11,1015
64836,0,36,195,367,5763
64840,0,0,0,0,6
64841,0,0,3,5,70
64855,0,2,6,13,374
64870,0,42,150,341,5819
65039,0,0,0,0,1
65043,0,0,1,21,67
65053,0,0,0,0,1
65101,0,0,0,165,491
65109,0,0,30,223,573
65201,0,0,244,711,1443
65202,0,0,58,404,1067
65203,0,0,0,794,2659
65255,0,0,0,1,6
65611,0,0,1,1,12
65616,0,49,162,299,4777
65619,0,3,41,158,3077
65631,0,0,2,9,111
65672,0,6,78,148,1988
65679,0,0,0,0,2
65714,0,26,243,451,8396
65721,0,27,170,415,6633
65738,0,0,0,0,1
65739,0,0,3,8,43
65742,0,0,13,46,740
65753,0,0,1,2,39
65757,0,0,0,1,14
65781,0,1,3,6,99
65802,0,53,408,959,17420
65803,0,131,571,1094,15936
65804,0,0,30,573,3152
65806,0,0,54,204,759
65807,0,0,19,547,3695
65809,0,0,17,320,1192
65810,0,0,0,356,1948
38637,0,0,0,0,0
38641,0,0,0,0,0
38654,0,0,0,0,0
38655,0,0,0,0,0
38671,0,0,0,0,0
38672,0,0,0,0,0
38680,0,0,0,0,0
38801,0,0,0,0,0
38804,0,0,0,0,0
38826,0,0,0,0,0
38862,0,0,0,0,0
38863,0,0,0,0,0
38866,0,0,0,0,0
38868,0,0,0,0,0
39041,0,0,0,0,0
39042,0,0,0,0,0
39046,0,0,0,0,0
39047,0,0,0,0,0
39056,0,0,0,0,0
39071,0,0,0,0,0
39073,0,0,0,0,0
39110,0,0,0,0,0
39154,0,0,0,0,0
39157,0,0,0,0,0
39170,0,0,0,0,0
39201,0,0,0,0,0
39202,0,0,0,0,0
39203,0,0,0,0,0
39204,0,0,0,0,0
39206,0,0,0,0,0
39208,0,0,0,0,0
39209,0,0,0,0,0
39211,0,0,0,0,0
39212,0,0,0,0,0
39213,0,0,0,0,0
39216,0,0,0,0,0
39218,0,0,0,0,0
39232,0,0,0,0,0
39272,0,0,0,0,0
39301,0,0,0,0,0
39305,0,0,0,0,0
39307,0,0,0,0,0
39342,0,0,0,0,0
39401,0,0,0,0,0
39402,0,0,0,0,0
39437,0,0,0,0,0
39440,0,0,0,0,0
39443,0,0,0,0,0
39452,0,0,0,0,0
39465,0,0,0,0,0
39475,0,0,0,0,0
39501,0,0,0,0,0
39503,0,0,0,0,0
39507,0,0,0,0,0
39520,0,0,0,0,0
39525,0,0,0,0,0
39530,0,0,0,0,0
39531,0,0,0,0,0
39532,0,0,0,0,0
39540,0,0,0,0,0
39553,0,0,0,0,0
39556,0,0,0,0,0
39560,0,0,0,0,0
39562,0,0,0,0,0
39563,0,0,0,0,0
39564,0,0,0,0,0
39565,0,0,0,0,0
39567,0,0,0,0,0
39571,0,0,0,0,0
39574,0,0,0,0,0
39576,0,0,0,0,0
39581,0,0,0,0,0
59030,2,6,8,10,12
59101,0,118,341,482,599
59102,123,306,536,720,781
59105,49,58,175,282,351
59106,9,61,275,441,559
59401,15,96,146,192,242
59404,0,0,179,289,409
59405,0,60,190,289,419
59411,0,0,0,1,1
59417,0,1,2,4,5
59714,11,23,40,105,142
59715,0,41,197,421,605
59718,0,31,216,385,532
59741,0,0,0,0,1
59801,0,48,191,351,463
59802,4,39,83,153,227
59803,5,5,96,201,306
59804,0,8,75,130,174
59808,0,29,67,168,240
59901,0,35,93,267,395
59912,0,0,1,4,7
59936,0,0,0,0,0
59937,0,1,2,10,18
27006,0,0,0,0,0
27009,0,0,0,0,0
27012,0,0,0,0,0
27019,0,0,0,0,0
27023,0,0,0,0,0
27040,0,0,0,0,6
27045,0,0,0,0,0
27050,0,0,0,0,0
27051,0,0,0,0,0
27052,0,0,0,0,0
27101,0,0,0,0,23
27103,0,0,0,0,11
27104,0,0,0,0,0
27105,0,0,0,0,180
27106,0,0,0,0,43
27107,0,0,0,0,0
27127,0,0,0,0,0
27201,0,0,0,0,0
27214,0,0,0,0,0
27215,0,0,0,0,0
27217,0,0,0,0,0
27233,0,0,0,0,0
27235,0,0,0,0,0
27244,0,0,0,0,0
27249,0,0,0,0,0
27253,0,0,0,0,0
27258,0,0,0,0,0
27260,0,0,0,0,62
27262,0,0,0,0,0
27263,0,0,0,0,35
27265,0,0,0,0,0
27278,0,0,0,0,0
27282,0,0,0,0,0
27284,0,0,0,0,0
27292,0,0,0,0,0
27295,0,0,0,0,3
27299,0,0,0,0,0
27301,0,0,1,3,4
27302,0,0,0,3,3
27305,0,0,0,0,0
27310,0,0,0,3,3
27311,0,0,0,0,0
27313,0,0,0,0,0
27315,0,0,0,0,0
27317,0,0,0,3,6
27357,0,0,0,0,0
27358,0,0,0,0,0
27360,0,0,0,0,0
27370,0,0,0,0,2
27376,0,0,0,2,4
27377,0,0,0,0,0
27401,0,0,0,0,0
27403,0,0,0,0,5
27405,0,0,0,0,0
27406,0,0,0,0,89
27407,0,0,0,0,0
27408,0,0,0,0,0
27409,0,0,0,0,29
27410,0,0,0,0,0
27455,0,0,0,0,20
27502,0,0,0,20,78
27504,0,0,1,10,26
27510,0,0,0,0,0
27511,0,0,0,31,37
27513,0,0,0,0,10
27514,0,0,0,0,12
27516,0,0,0,0,58
27517,0,4,30,48,48
27518,0,0,0,0,21
27519,0,0,0,0,11
27520,0,0,0,15,44
27521,0,0,0,0,1
27523,0,0,8,13,17
27526,0,0,29,41,64
27527,0,0,0,0,1
27529,0,0,0,0,0
27530,0,0,0,0,60
27534,0,0,0,36,90
27539,0,0,0,45,58
27540,0,0,0,0,40
27545,0,0,34,61,82
27560,0,0,0,0,8
27562,0,0,0,0,0
27587,0,0,14,17,24
27591,0,0,0,0,0
27592,0,0,0,8,13
27596,0,0,0,0,0
27601,0,0,0,0,0
27603,0,0,0,0,0
27604,0,0,0,0,42
27605,0,0,0,0,7
27606,0,0,0,0,66
27607,0,0,0,0,29
27608,0,0,0,0,0
27609,0,0,0,0,10
27610,0,0,0,112,208
27612,0,0,0,13,20
27613,0,0,0,0,9
27614,0,0,9,43,96
27615,0,0,0,0,0
27616,0,0,0,0,40
27617,0,0,0,10,15
27701,0,0,0,0,31
27703,0,0,0,14,41
27704,0,0,26,79,97
27705,0,0,0,0,43
27707,0,0,0,0,40
27712,0,0,0,17,37
27713,0,0,0,0,12
27801,0,0,0,31,123
27803,0,0,0,0,39
27804,0,0,0,0,83
27809,0,0,2,3,3
27812,0,0,0,0,0
27822,0,0,0,0,10
27828,0,0,0,0,0
27834,0,0,0,0,102
27837,0,0,0,0,2
27851,0,0,0,0,0
27856,0,0,0,0,0
27858,0,0,0,34,168
27863,0,0,0,0,1
27878,0,0,0,0,0
27884,0,0,0,0,0
27893,0,0,66,274,406
27896,0,0,0,33,62
28012,0,0,0,0,0
28016,0,0,0,0,0
28023,0,0,0,0,0
28025,0,0,0,0,37
28027,0,0,0,0,0
28031,0,0,0,0,0
28032,0,0,0,0,1
28033,0,0,0,0,0
28034,0,0,0,0,16
28036,0,0,0,0,0
28037,0,0,0,8,10
28052,0,0,0,0,0
28054,0,0,0,0,0
28056,0,0,0,0,0
28072,0,0,0,0,0
28073,0,0,0,0,1
28075,0,0,0,0,0
28078,0,0,0,0,0
28079,0,0,0,0,0
28080,0,0,0,0,0
28086,0,0,0,0,0
28092,0,0,0,0,21
28098,0,0,0,0,0
28101,0,0,0,0,0
28104,0,0,0,0,20
28105,0,0,0,0,0
28107,0,0,0,0,0
28110,0,0,0,0,14
28112,0,0,0,0,34
28115,0,0,0,0,66
28117,0,0,0,0,0
28120,0,0,0,0,26
28125,0,0,0,0,0
28134,0,0,0,0,0
28138,0,0,0,0,0
28144,0,0,0,0,0
28146,0,0,0,0,0
28147,0,0,0,0,0
28150,0,0,0,0,7
28152,0,0,0,0,17
28159,0,0,0,0,5
28164,0,0,0,0,2
28166,0,0,0,0,0
28168,0,0,0,0,0
28173,0,0,0,0,0
28202,0,0,0,0,3
28203,0,0,0,0,0
28204,0,0,0,0,0
28205,0,0,0,0,0
28206,0,0,0,0,0
28207,0,0,0,0,2
28208,0,0,0,0,78
28209,0,0,0,0,0
28210,0,0,0,0,0
28211,0,0,0,0,0
28212,0,0,0,0,23
28213,0,0,0,0,75
28214,0,0,0,0,25
28215,0,0,0,0,62
28216,0,0,0,0,0
28217,0,0,0,0,6
28226,0,0,0,0,0
28227,0,0,0,0,0
28262,0,0,0,0,0
28269,0,0,0,0,103
28270,0,0,0,0,0
28273,0,0,0,0,0
28277,0,0,0,0,37
28278,0,0,0,0,24
28301,0,0,0,0,111
28303,0,0,17,78,190
28304,0,0,0,0,36
28305,0,0,0,22,38
28306,0,0,0,27,177
28307,0,0,0,3,20
28311,0,0,0,81,197
28312,0,0,0,46,103
28314,0,0,39,105,144
28315,0,0,5,18,31
28326,0,0,0,0,0
28327,0,0,0,0,0
28333,0,0,0,0,2
28334,0,0,14,42,70
28339,0,0,0,0,11
28348,0,0,0,0,103
28358,0,0,0,50,136
28360,0,0,2,13,20
28371,0,0,9,34,53
28372,0,0,0,0,0
28373,0,0,0,0,1
28374,0,0,0,0,8
28376,0,0,0,3,18
28387,0,0,0,0,0
28390,0,0,0,6,36
28391,0,0,0,0,1
28394,0,0,0,0,0
28395,0,0,0,0,1
28401,0,0,0,137,244
28403,0,0,25,178,237
28405,0,0,0,40,110
28409,0,0,0,11,55
28411,0,0,0,0,24
28412,0,0,0,0,0
28420,0,0,0,0,0
28422,0,0,0,4,12
28428,0,0,0,35,52
28429,0,0,0,1,8
28449,0,0,0,0,0
28451,0,0,0,1,2
28460,0,0,0,0,0
28461,0,0,0,2,20
28462,0,0,27,98,121
28465,0,0,0,23,46
28467,0,0,0,0,24
28468,0,0,0,17,43
28469,0,0,0,0,0
28470,0,0,0,4,33
28479,0,0,0,0,0
28480,0,0,0,0,0
28513,0,0,0,0,0
28539,0,0,0,0,1
28540,0,0,0,13,102
28543,0,0,0,0,0
28544,0,0,0,0,6
28546,0,0,0,0,90
28547,0,0,0,0,15
28555,0,0,0,0,0
28590,0,0,0,13,38
28601,0,0,0,0,18
28602,0,0,0,0,0
28610,0,0,0,0,0
28612,0,0,0,0,0
28613,0,0,0,0,0
28619,0,0,0,0,0
28625,0,0,0,0,4
28630,0,0,0,0,6
28637,0,0,0,0,8
28638,0,0,0,0,6
28645,0,0,0,0,0
28650,0,0,0,0,0
28655,0,0,0,0,0
28658,0,0,0,0,0
28677,0,0,0,0,34
28681,0,0,0,0,0
28690,0,0,0,0,10
28701,0,0,0,2,4
28715,0,0,0,0,19
28730,0,0,0,0,1
28748,0,0,0,0,1
28778,0,0,0,0,0
28787,0,0,0,0,4
28801,0,0,0,0,58
28803,0,0,9,31,48
28804,0,0,0,12,30
28805,0,0,0,0,9
28806,0,0,0,0,12
58042,0,0,0,0,0
58047,0,0,0,0,0
58078,0,0,0,0,0
58102,0,0,0,0,0
58103,0,0,0,0,0
58104,0,0,0,0,0
58201,0,0,0,0,0
58202,0,0,0,0,0
58203,0,0,0,0,0
58501,0,0,0,0,0
58503,0,0,0,0,0
58504,0,0,0,0,0
58554,0,0,0,0,0
68005,0,0,0,0,0
68007,0,0,0,0,0
68010,0,0,0,0,0
68022,0,0,0,0,0
68028,0,0,0,0,0
68030,0,0,0,0,0
68046,0,0,0,0,0
68059,0,0,0,0,0
68064,0,0,0,0,0
68069,0,0,0,0,0
68102,0,0,0,0,0
68104,0,0,0,0,0
68105,0,0,0,0,0
68106,0,0,0,0,0
68107,0,0,0,0,0
68108,0,0,0,0,0
68110,0,0,0,0,0
68111,0,0,0,0,0
68112,0,0,0,0,0
68113,0,0,0,0,0
68114,0,0,0,0,0
68116,0,0,0,0,0
68117,0,0,0,0,0
68118,0,0,0,0,0
68122,0,0,0,0,0
68123,0,0,0,0,0
68124,0,0,0,0,0
68127,0,0,0,0,0
68128,0,0,0,0,0
68130,0,0,0,0,0
68131,0,0,0,0,0
68132,0,0,0,0,0
68133,0,0,0,0,0
68134,0,0,0,0,0
68135,0,0,0,0,0
68136,0,0,0,0,0
68137,0,0,0,0,0
68138,0,0,0,0,0
68142,0,0,0,0,0
68144,0,0,0,0,0
68147,0,0,0,0,0
68152,0,0,0,0,0
68154,0,0,0,0,0
68157,0,0,0,0,0
68164,0,0,0,0,0
68317,0,0,0,0,0
68336,0,0,0,0,0
68339,0,0,0,0,0
68430,0,0,0,0,0
68462,0,0,0,0,0
68502,0,0,0,0,0
68503,0,0,0,0,0
68504,0,0,0,0,0
68505,0,0,0,0,0
68506,0,0,0,0,0
68507,0,0,0,0,0
68508,0,0,0,0,0
68510,0,0,0,0,0
68512,0,0,0,0,0
68514,0,0,0,0,0
68516,0,0,0,0,0
68517,0,0,0,0,0
68520,0,0,0,0,0
68521,0,0,0,0,0
68522,0,0,0,0,0
68523,0,0,0,0,0
68524,0,0,0,0,0
68526,0,0,0,0,0
68527,0,0,0,0,0
68528,0,0,0,0,0
68531,0,0,0,0,0
68731,0,0,0,0,0
68776,0,0,0,0,0
3032,0,0,167,1247,1301
3034,0,0,9,119,121
3036,0,0,20,140,146
3038,0,5,455,5031,5150
3045,0,21,393,3316,3440
3046,0,1,13,97,101
3049,0,0,27,139,148
3051,0,18,551,4295,4507
3052,0,0,122,849,890
3053,0,4,511,3791,3961
