zip,panels_1_years_2500_incentive,panels_2_years_2500_incentive,panels_3_years_2500_incentive,panels_4_years_2500_incentive,panels_5_years_2500_incentive
21075,0,0,945,6409,6697
21076,0,4,502,3736,3892
21077,0,0,0,186,186
21087,0,5,81,556,584
21090,0,4,285,3881,3956
21093,0,81,1024,7067,7369
21104,0,0,1,6,6
21108,0,29,609,3911,4109
21113,0,22,513,5383,5561
21117,0,9,681,8857,9093
21122,0,0,1436,14791,15265
21128,0,0,588,3709,3888
21133,0,69,482,7497,7643
21136,0,10,140,1142,1186
21144,0,49,1159,7741,8098
21146,0,0,989,4360,4683
21156,0,0,4,22,23
21162,0,0,230,1446,1518
21163,0,2,82,664,690
21201,0,61,315,2356,2437
21202,0,29,401,3537,3635
21204,0,61,615,3882,4044
21205,0,111,658,5645,5803
21206,0,37,699,12073,12281
21207,0,77,641,10834,11044
21208,0,8,706,8003,8200
21209,0,91,663,5509,5709
21210,0,27,346,2193,2289
21211,0,99,521,6041,6190
21212,0,0,1236,7779,8121
21213,0,52,966,12799,13021
21214,0,0,315,5952,6055
21215,0,359,1729,15952,16262
21216,0,178,764,10239,10428
21217,0,0,855,11453,11664
21218,0,476,1509,13115,13591
21219,0,0,296,3318,3407
21220,0,84,670,6251,6412
21221,0,11,635,11128,11343
21222,0,111,842,15628,15866
21223,0,161,891,10521,10704
21224,0,33,1593,15895,16404
21225,0,28,688,8957,9159
21226,0,10,164,3316,3356
21227,0,116,1128,10203,10540
21228,0,0,1173,12802,13144
21229,0,62,698,12247,12434
21230,0,57,1408,10970,11440
21231,0,55,564,4093,4245
21234,0,291,1299,19099,19409
21236,0,0,783,11108,11335
21237,0,120,627,8435,8581
21239,0,75,444,6694,6817
21244,0,0,402,8090,8213
21286,0,115,628,4257,4416
21502,0,0,354,11969,12576
21529,0,0,9,198,213
21545,0,0,2,40,42
21713,0,0,1,20,21
21722,0,0,0,1,1
21733,0,0,0,3,3
21734,0,1,3,80,81
21740,0,0,452,15637,16072
21742,0,0,215,6248,6490
21767,0,0,19,394,405
21795,0,0,100,1970,2068
21801,0,190,2449,7461,7582
21804,0,264,2650,7885,7997
21810,0,0,3,12,12
21822,0,5,106,317,321
21826,0,23,387,1314,1328
21830,0,3,402,1124,1134
21837,0,0,0,1,1
21849,0,0,4,11,11
21856,0,0,2,5,5
21875,0,6,386,1194,1196
3901,0,15,97,601,609
3903,0,13,96,496,506
3904,4,35,146,1052,1069
3905,0,3,15,91,93
3906,0,0,0,2,2
3908,0,25,124,641,655
3909,0,1,6,33,34
4005,55,184,775,6008,6131
4038,7,144,631,3233,3320
4046,2,16,48,283,291
4062,0,9,62,357,369
4063,0,4,14,67,69
4064,0,89,456,2835,2864
4072,0,133,794,5430,5535
4074,0,396,1354,5880,6164
4092,0,53,542,4390,4439
4093,0,7,60,479,488
4101,0,84,460,2547,2615
4102,11,142,655,3714,3814
4103,0,187,1084,7302,7414
4105,8,142,562,1823,1937
4106,0,162,1129,7254,7379
4107,5,153,685,2439,2560
4108,0,41,130,502,530
4210,34,131,541,5573,5675
4236,0,4,25,238,242
4240,0,194,876,9087,9179
4250,0,2,12,185,186
4252,0,1,4,75,76
4258,0,3,31,367,373
4274,0,6,30,332,338
4280,0,25,129,1557,1572
4330,0,58,269,3153,3202
4344,0,14,49,422,429
4345,4,18,55,685,695
4346,1,8,24,261,265
4347,0,13,53,395,404
4351,0,0,0,2,2
4401,0,186,568,8611,8744
4411,0,0,0,9,9
4412,0,23,102,2774,2814
4428,0,3,15,291,297
4429,0,3,43,463,479
4444,0,13,90,1425,1468
4473,0,4,21,281,287
4474,0,6,41,597,613
4605,0,2,5,108,110
4609,0,17,69,1085,1108
4612,0,0,7,150,153
4646,0,0,4,59,60
4653,0,0,1,188,189
4660,0,0,15,142,147
4662,0,4,34,260,270
4674,0,0,2,78,79
4679,0,11,45,686,702
48009,0,0,0,0,0
48015,0,0,0,0,0
48017,0,0,0,0,0
48021,0,0,0,0,0
48025,0,0,0,0,0
48026,0,0,0,0,0
48030,0,0,0,0,0
48033,0,0,0,0,0
48034,0,0,0,0,0
48035,0,0,0,0,0
48036,0,0,0,0,0
48038,0,0,0,0,0
48040,0,0,0,0,0
48042,0,0,0,0,0
48043,0,0,0,0,0
48044,0,0,0,0,0
48045,0,0,0,0,0
48047,0,0,0,0,0
48048,0,0,0,0,0
48049,0,0,0,0,0
48051,0,0,0,5,15
48059,0,0,0,0,0
48060,0,0,0,0,0
48066,0,0,0,0,0
48067,0,13,20,33,33
48069,0,0,0,0,0
48070,0,0,0,0,0
48071,0,0,0,0,0
48072,0,0,0,0,0
48073,0,0,0,0,0
48074,0,0,0,0,0
48075,0,0,0,0,0
48076,0,0,0,0,0
48079,0,0,0,0,0
48080,0,0,0,0,0
48081,0,0,0,0,0
48082,0,0,0,0,0
48083,0,0,0,0,0
48084,0,0,0,0,0
48085,0,0,0,0,0
48088,0,0,0,0,0
48089,0,0,0,0,11
48091,0,0,0,0,0
48092,0,0,0,0,0
48093,0,0,0,0,0
48094,0,0,0,0,0
48095,0,0,0,0,0
48096,0,0,0,0,0
48098,0,0,0,0,0
48101,0,0,0,0,0
48103,0,0,0,0,27
48104,0,0,0,0,0
48105,0,0,0,0,0
48108,0,0,0,0,0
48109,0,0,0,0,0
48111,0,0,0,0,0
48114,0,0,0,0,0
48116,0,0,0,0,0
48117,0,0,0,0,0
48120,0,0,0,0,0
48122,0,0,0,0,0
48124,0,0,0,0,0
48125,0,0,0,0,0
48126,0,0,0,0,0
48127,0,0,0,0,0
48128,0,0,0,0,0
48130,0,0,2,2,4
48133,0,0,0,0,0
48134,0,0,0,0,0
48135,0,0,0,0,0
48138,0,0,0,0,0
48139,0,0,0,0,0
48141,0,0,0,0,0
48144,0,0,0,0,0
48146,0,0,0,0,0
48150,0,0,0,0,0
48152,0,0,0,0,0
48154,0,0,0,0,0
48157,0,0,0,0,0
48161,0,0,0,0,0
48162,0,0,0,0,0
48164,0,0,0,0,0
48165,0,0,0,0,0
48166,0,0,0,0,0
48167,0,0,0,0,0
48168,0,0,0,0,0
48169,0,2,4,8,10
48170,0,0,0,0,0
48173,0,0,0,5,5
48174,0,0,0,0,0
48176,0,0,0,0,0
48178,0,0,0,0,0
48179,0,0,0,0,0
48180,0,0,0,0,0
48182,0,0,0,0,0
48183,0,0,0,0,0
48184,0,0,0,0,0
48185,0,0,0,0,0
48186,0,0,0,0,0
48187,0,0,0,0,0
48188,0,0,0,0,0
48189,0,0,0,0,0
48192,0,0,0,0,0
48193,0,0,0,0,0
48195,0,0,0,0,0
48197,0,0,0,0,0
48198,0,0,0,0,0
48201,0,0,0,0,0
48202,0,0,0,0,0
48203,0,0,0,0,0
48204,0,0,0,0,0
48205,0,0,0,0,68
48206,0,0,0,0,0
48207,0,0,0,0,0
48208,0,0,0,0,0
48209,0,0,0,0,0
48210,0,0,0,0,0
48211,0,0,0,0,0
48212,0,0,0,0,0
48213,0,0,0,0,0
48214,0,0,0,0,0
48215,0,0,0,0,0
48216,0,0,0,0,0
48217,0,0,0,0,0
48218,0,0,0,0,0
48219,0,0,0,0,0
48220,0,0,0,0,0
48221,0,0,0,0,0
48223,0,0,0,0,0
48224,0,0,0,0,0
48225,0,0,0,0,0
48226,0,0,0,0,0
48227,0,0,0,0,0
48228,0,0,0,0,0
48229,0,0,0,0,0
48230,0,0,0,0,0
48234,0,0,0,0,0
48235,0,0,0,0,0
48236,0,0,0,0,10
48237,0,0,0,0,0
48238,0,0,0,0,0
48239,0,0,0,0,0
48240,0,0,0,0,0
48301,0,0,0,0,0
48302,0,0,0,0,0
48304,0,0,0,0,0
48306,0,0,0,0,0
48307,0,0,0,0,0
48309,0,0,0,8,8
48310,0,0,0,0,39
48312,0,0,0,0,0
48313,0,0,0,0,0
48314,0,0,0,0,0
48315,0,0,0,0,0
48316,0,0,0,0,0
48317,0,0,7,14,29
48320,0,0,0,0,0
48322,0,0,0,0,0
48323,0,0,0,0,0
48324,0,0,0,0,0
48326,0,0,0,0,0
48327,0,0,0,0,0
48328,0,0,0,0,0
48329,0,0,0,0,0
48331,0,0,13,26,26
48334,0,0,0,0,0
48335,0,0,0,0,0
48336,0,0,0,0,0
48340,0,0,0,0,0
48341,0,0,0,0,0
48342,0,0,0,0,0
48346,0,0,0,0,0
48348,0,0,0,0,0
48350,0,0,0,0,0
48353,0,0,0,0,0
48359,0,0,0,0,0
48360,0,0,0,0,0
48363,0,0,0,0,0
48374,0,0,0,0,0
48375,0,0,0,0,0
48377,0,0,0,0,0
48380,0,0,0,0,0
48381,0,0,0,0,0
48382,0,0,0,0,0
48383,0,0,0,0,0
48386,0,0,0,0,0
48390,0,0,0,0,0
48393,0,0,0,0,0
48415,0,0,0,0,0
48420,0,0,0,0,0
48421,0,0,0,0,0
48423,0,0,0,0,0
48430,0,0,0,0,0
48433,0,0,0,0,0
48436,0,0,0,0,0
48437,0,0,0,0,0
48438,0,0,0,0,0
48439,0,0,0,0,0
48442,0,0,0,0,0
48457,0,0,0,0,0
48458,0,0,0,0,0
48463,0,0,0,0,0
48473,0,0,0,0,0
48502,0,0,0,0,0
48503,0,0,0,0,0
48504,0,0,0,0,0
48505,0,0,0,0,0
48506,0,0,0,0,0
48507,0,0,0,0,0
48509,0,0,0,0,0
48519,0,0,0,0,0
48529,0,0,0,0,0
48532,0,0,0,0,0
48601,0,0,0,0,0
48602,0,0,0,0,0
48603,0,0,0,0,0
48604,0,0,0,0,0
48607,0,0,0,0,0
48609,0,0,0,0,0
48623,0,0,0,0,0
48631,0,0,0,0,0
48638,0,0,0,0,0
48640,0,0,0,0,0
48642,0,0,0,0,0
48706,0,0,0,0,0
48708,0,0,0,0,0
48722,0,0,0,0,0
48724,0,0,0,0,0
48732,0,0,0,0,0
48746,0,0,0,0,0
48808,0,0,0,0,0
48813,0,0,0,0,0
48820,0,0,0,0,0
48821,0,0,0,2,5
48822,0,0,0,0,0
48823,0,0,0,0,0
48827,0,0,0,0,0
48837,0,0,0,0,0
48840,0,0,0,0,0
48842,0,0,0,0,0
48843,0,0,0,0,0
48848,0,0,0,0,0
48854,0,0,0,0,0
48855,0,0,0,0,0
48864,0,0,0,0,0
48876,0,0,0,0,0
48895,0,0,0,0,0
48906,0,0,0,0,0
48910,0,0,0,0,0
48911,0,0,0,0,0
48912,0,0,0,0,0
48915,0,0,0,0,0
48917,0,0,0,0,0
48933,0,0,0,0,0
49001,0,0,0,0,0
49002,0,0,0,0,0
49004,0,0,0,0,0
49006,0,0,0,0,0
49007,0,0,0,0,0
49008,0,0,0,0,0
49009,0,0,0,0,0
49010,0,0,0,0,0
49012,0,0,0,0,0
49014,0,0,0,0,0
49015,0,0,0,0,0
49017,0,0,0,0,0
49024,0,0,0,0,0
49033,0,0,0,0,0
49034,0,0,0,0,0
49037,0,0,0,0,0
49048,0,0,0,0,0
49051,0,0,0,0,0
49053,0,0,0,0,0
49083,0,0,0,0,0
49087,0,0,0,0,0
49088,0,0,0,0,0
49107,0,0,0,0,0
49112,0,0,0,0,0
49117,0,0,0,0,0
49120,0,0,0,0,0
49201,0,0,0,0,0
49202,0,0,0,0,0
49203,0,0,0,0,0
49221,0,0,0,0,0
49228,0,0,0,0,0
49254,0,0,0,0,0
49267,0,0,0,0,0
49270,0,0,0,0,0
49276,0,0,0,0,0
49277,0,0,0,0,0
49286,0,0,0,0,0
49301,0,0,0,0,0
49302,0,0,0,1,1
49306,0,0,0,0,0
49315,13,19,19,19,25
49316,0,0,0,0,0
49321,0,0,0,0,0
49331,0,0,0,0,0
49341,0,0,0,0,0
49345,0,0,0,0,0
49401,0,0,0,0,0
49403,0,0,0,0,0
49404,0,0,0,0,0
49406,0,0,0,0,0
49408,0,0,0,1,1
49415,0,0,0,0,0
49418,0,0,0,17,26
49419,0,0,0,0,0
49423,0,0,0,0,0
49424,0,0,0,0,0
49426,0,0,0,0,0
49428,0,0,0,0,0
49435,0,0,0,0,0
49440,0,0,0,0,0
49441,0,0,0,0,10
49442,0,0,0,0,0
49444,0,0,0,0,0
49445,0,0,0,0,0
49453,0,0,0,0,0
49456,0,0,0,0,0
49457,0,0,0,0,0
49460,0,0,0,0,0
49464,0,0,0,0,0
49503,0,0,0,0,0
49504,0,0,0,0,0
49505,0,0,0,8,34
49506,0,0,0,0,0
49507,0,0,0,0,0
49508,0,0,0,0,0
49509,0,0,0,0,0
49512,16,16,20,20,24
49519,0,0,0,0,0
49525,0,0,0,0,0
49534,0,0,0,0,0
49544,0,0,0,0,0
49546,0,0,0,0,0
49548,0,0,0,0,0
49621,0,0,0,0,0
49637,0,0,0,0,0
49649,0,0,0,0,0
49684,0,0,0,0,0
49685,0,0,0,0,4
49686,0,0,0,0,0
49690,0,0,0,0,0
49696,0,0,0,0,0
55001,0,0,0,0,4
55003,0,0,0,1,1
55009,0,0,0,0,0
55011,0,0,0,0,0
55014,0,0,0,0,0
55016,0,0,0,0,0
55020,0,0,0,0,0
55024,0,0,0,0,0
55025,0,0,0,8,20
55031,0,0,0,0,1
55033,0,0,0,18,71
55038,0,0,0,0,0
55042,0,0,0,0,13
55043,0,0,0,0,4
55044,0,0,0,0,0
55055,0,0,0,3,7
55068,0,0,0,0,101
55071,0,0,0,0,10
55075,0,0,0,0,42
55076,0,0,0,10,35
55077,0,0,0,0,9
55082,0,0,0,32,64
55085,0,0,0,0,0
55089,0,0,0,0,0
55090,0,0,0,0,1
55092,0,0,0,0,2
55101,0,0,0,0,0
55102,0,0,0,0,0
55103,0,0,0,12,37
55104,0,0,0,0,77
55105,0,0,0,0,5
55106,0,0,0,0,0
55107,0,0,0,0,10
55108,0,0,0,0,0
55109,0,0,28,55,110
55110,0,0,0,0,86
55112,0,0,31,47,63
55113,0,0,0,38,92
55114,0,0,0,4,11
55115,0,0,0,4,4
55116,0,0,0,0,0
55117,0,0,0,61,115
55118,0,0,0,0,18
55119,0,0,0,0,8
55120,0,0,0,3,3
55121,0,0,0,0,11
55122,0,0,0,47,79
55123,0,0,0,0,0
55124,0,0,0,27,106
55125,0,0,0,0,0
55126,0,6,12,30,49
55127,0,0,0,0,4
55128,0,0,0,0,13
55129,0,0,0,6,12
55130,0,0,0,0,44
55150,0,0,0,0,0
55301,0,0,0,0,3
55303,0,0,0,0,0
55304,0,0,15,15,46
55305,0,0,9,17,20
55306,0,0,0,6,6
55309,0,0,0,0,0
55311,0,0,0,13,26
55313,0,0,0,0,0
55315,0,0,2,3,6
55316,0,0,0,0,24
55317,0,0,0,5,5
55318,0,0,0,0,0
55322,0,0,0,0,0
55327,0,0,2,3,5
55330,0,0,0,10,39
55331,0,0,0,8,13
55337,0,0,0,27,100
55340,0,0,0,2,17
55341,0,0,0,0,0
55343,0,0,0,0,4
55344,0,0,0,0,4
55345,0,0,0,0,0
55346,0,0,8,8,25
55347,0,0,9,18,26
55352,0,0,0,4,25
55356,0,0,8,31,46
55357,0,0,0,0,4
55359,0,0,0,0,0
55362,0,0,0,0,3
55364,0,0,0,0,10
55369,0,0,0,0,0
55372,0,0,0,0,0
55373,0,0,0,0,0
55374,0,0,0,9,37
55376,0,0,0,0,9
55378,9,43,43,43,43
55379,0,0,0,0,0
55384,0,0,0,0,3
55386,0,0,0,0,2
55387,0,0,0,0,0
55391,0,0,0,0,7
55401,0,0,0,0,0
55402,0,0,0,0,1
55403,0,0,0,9,16
55404,0,0,0,2,41
55405,0,0,0,11,27
55406,0,0,0,0,56
55407,0,0,0,7,100
55408,0,0,0,0,26
55409,0,0,0,12,17
55410,0,0,0,4,22
55411,0,0,0,21,78
55412,0,0,0,23,70
55413,0,0,0,5,26
55414,0,0,0,9,35
55415,0,0,0,1,2
55416,0,0,0,13,46
55417,0,0,0,0,10
55418,0,0,0,53,80
55419,0,0,0,0,16
55420,0,0,0,9,44
55421,0,0,0,0,5
55422,0,0,5,42,69
55423,0,0,0,0,5
55424,0,0,0,4,10
55425,0,0,0,5,22
55426,0,0,0,0,24
55427,0,0,0,0,22
55428,0,0,20,41,51
55429,0,0,0,0,34
55430,0,0,12,37,54
55431,0,12,12,12,20
55432,0,0,31,50,56
55433,0,0,0,16,32
55434,0,0,0,26,59
55435,0,0,0,13,52
55436,0,0,0,0,0
55437,0,0,0,0,0
55438,0,0,0,17,46
55439,0,0,0,2,10
55441,0,0,0,0,3
55442,0,0,0,13,26
55443,0,0,0,0,0
55444,0,0,0,11,23
55445,0,0,0,6,13
55446,0,0,0,12,35
55447,0,0,0,0,13
55448,0,0,0,7,28
55449,0,0,16,32,32
55454,0,0,0,0,4
55802,0,0,0,0,13
55803,0,0,0,0,7
55804,0,0,0,0,0
55805,0,0,0,0,18
55806,0,0,0,0,10
55807,0,0,0,0,0
55808,0,0,0,4,15
55810,0,0,0,0,0
55811,0,0,0,0,0
55812,0,0,0,0,8
55901,0,0,0,0,0
55902,0,0,0,0,0
55904,0,0,0,0,0
55906,0,0,0,15,45
55920,0,0,0,0,0
55925,0,0,0,0,0
55934,0,0,0,0,0
55947,0,0,0,0,6
55960,0,0,0,0,0
56001,0,0,0,0,49
56003,0,3,17,31,42
56011,0,0,0,0,0
56301,0,0,0,0,43
56303,0,0,0,34,89
56304,0,0,0,0,18
56310,0,0,0,0,0
56320,0,0,0,0,0
56374,0,0,0,0,5
56377,0,0,4,16,40
56379,0,0,0,0,8
56387,0,0,0,4,11
56401,0,0,0,0,0
56425,0,0,0,0,0
56465,0,0,0,0,0
56468,0,0,0,0,0
56529,0,0,0,1,6
56547,0,0,0,0,0
56560,0,0,11,84,210
56580,0,0,0,0,0
56721,0,0,0,0,0
63005,0,0,0,814,2043
63010,0,0,32,226,2825
63011,0,0,0,1066,4036
63017,0,0,27,1464,4606
63021,0,0,0,1042,5283
63026,0,0,0,680,4251
63031,0,0,90,449,4153
63033,0,0,69,277,2818
63034,0,0,0,287,1842
63038,0,0,2,131,382
63040,0,0,5,199,834
63042,0,0,67,153,1318
63043,0,0,40,261,2034
63044,0,0,9,197,1103
63049,0,0,16,103,757
63052,0,0,4,43,290
63074,0,0,0,116,1221
63088,0,0,19,141,704
63101,0,0,3,13,45
63102,0,0,6,23,84
63103,0,0,22,57,235
63104,0,0,82,288,1182
63105,0,0,49,372,1117
63106,0,0,32,154,529
63107,0,0,48,162,868
63108,0,0,17,208,865
63109,0,0,104,340,2285
63110,0,0,22,257,1346
63111,0,0,116,318,1445
63112,0,0,48,272,1303
63113,0,0,43,191,1077
63114,0,0,117,364,3060
63115,0,0,195,563,2009
63116,0,0,180,511,3137
63117,0,0,21,276,991
63118,0,0,170,466,1799
63119,0,0,32,822,3320
63120,0,0,97,216,783
63121,0,0,122,336,1946
63122,0,0,116,1410,4564
63123,0,0,101,453,4028
63124,0,4,38,574,1603
63125,0,0,51,224,2336
63126,0,0,13,361,1786
63127,0,0,0,188,723
63128,0,0,73,617,2949
63129,0,0,33,801,4480
63130,0,0,112,672,2441
63131,0,0,13,1018,2907
63132,0,0,47,351,1539
63133,0,0,11,107,619
63134,0,0,43,141,1219
63135,0,0,64,159,1209
63136,0,0,174,383,3054
63137,0,0,136,277,1440
63138,0,0,31,193,1073
63139,0,0,0,258,1761
63140,0,0,2,10,43
63141,0,0,48,756,2427
63143,0,0,10,69,587
63144,0,0,6,211,946
63146,0,0,53,417,2386
63147,0,0,93,260,961
63301,0,0,99,609,4859
63303,0,0,0,855,4804
63304,0,0,28,843,4493
63341,0,0,0,2,5
63366,0,0,0,386,3653
63367,0,0,3,241,1043
63368,0,0,0,857,4218
63376,0,0,145,1061,7159
63385,0,0,1,6,28
63386,0,0,0,2,14
63701,0,0,0,346,2277
63703,0,0,28,93,695
63780,0,0,15,65,322
64012,0,14,65,296,6627
64014,0,0,72,290,6035
64015,0,0,128,412,8242
64016,0,0,1,3,84
64029,0,3,26,64,967
64030,0,0,160,320,5383
64034,0,0,10,174,1334
64050,0,0,108,237,4618
64052,0,0,119,190,4374
64053,0,0,9,34,987
64054,0,4,23,49,838
64055,0,34,94,197,7873
64056,0,0,95,211,3581
64057,0,0,53,138,1877
64058,0,3,14,23,1423
64060,0,0,0,0,0
64063,0,0,38,202,2859
64064,0,64,234,632,5086
64068,0,38,94,313,5593
64079,0,0,0,0,2
64080,0,0,8,86,1401
64081,0,0,30,616,6543
64082,0,0,124,506,4351
64083,0,0,193,501,7062
64086,0,0,129,465,5742
64105,0,0,8,20,314
64106,0,0,40,91,810
64108,0,7,78,208,1968
64109,0,0,153,297,2517
64110,0,0,103,343,4383
64111,0,0,47,238,3209
64112,0,0,82,191,1252
64113,0,0,236,763,3139
64114,0,0,78,259,5423
64116,0,0,62,249,4651
64117,0,0,91,174,2323
64118,0,0,122,263,8517
64119,0,0,67,305,6729
64120,0,0,0,0,666
64123,0,0,70,124,2354
64124,0,0,80,136,2367
64125,0,0,20,40,489
64126,0,0,58,128,1268
64127,0,0,259,493,4194
64128,0,0,156,297,3555
64129,0,0,57,112,1868
64130,0,0,140,361,6639
64131,0,0,77,214,5399
64132,0,0,127,192,3478
64133,0,0,136,256,7183
64134,0,12,91,162,3631
64136,0,0,15,37,465
64137,0,0,30,60,1987
64138,0,16,133,239,4879
64139,0,0,12,25,530
64145,0,6,23,130,1704
64146,0,0,2,18,467
64147,0,0,12,28,65
64149,0,0,0,12,227
64150,0,0,17,59,606
64151,0,20,166,372,5791
64152,0,0,166,778,5281
64153,0,0,17,54,1502
64154,0,0,0,191,2439
64155,0,0,33,326,5889
64156,0,4,43,111,1547
64157,6,12,187,672,5369
64158,0,7,39,117,1182
64161,0,2,11,23,345
64163,0,0,0,2,80
64164,0,0,0,7,35
64165,0,0,0,0,20
64167,0,0,0,19,51
64421,0,0,0,1,7
64436,0,0,0,1,13
64501,0,0,115,191,1847
64503,0,0,49,228,2296
64504,0,0,45,171,1921
64505,0,0,36,165,2548
64506,0,0,64,367,3402
64507,0,0,47,201,2137
64801,31,292,522,2319,15065
64804,0,13,515,2178,12869
64834,0,13,132,555,3089
64835,1,1,2,109,1016
64836,0,65,219,930,5775
64840,0,0,0,1,6
64841,0,0,3,11,70
64855,0,2,7,60,374
64870,0,54,186,778,5837
65039,0,0,0,0,1
65043,0,0,1,26,295
65053,0,0,0,0,7
65101,0,0,19,189,1370
65109,0,0,52,253,1907
65201,0,0,315,772,3261
65202,0,0,130,505,4007
65203,0,0,55,1053,5669
65255,0,0,0,2,23
65611,0,0,1,1,29
65616,0,69,162,759,4791
65619,0,3,70,386,3093
65631,0,0,3,19,111
65672,0,20,96,277,1997
65679,0,0,0,0,2
65714,0,35,312,1171,8457
65721,0,34,197,906,6647
65738,0,0,0,0,1
65739,0,0,4,8,96
65742,0,1,19,101,742
65753,0,0,1,5,39
65757,0,0,0,1,37
65781,0,1,4,14,99
65802,0,124,515,2166,17437
65803,0,229,653,2025,15985
65804,0,0,136,649,7858
65806,0,0,90,225,1584
65807,0,0,151,622,9652
65809,0,0,95,389,2254
65810,0,0,0,439,4194
38637,0,0,0,0,0
38641,0,0,0,0,0
38654,0,0,0,0,0
38655,0,0,0,0,0
38671,0,0,0,0,0
38672,0,0,0,0,0
38680,0,0,0,0,0
38801,0,0,0,0,0
38804,0,0,0,0,0
38826,0,0,0,0,0
38862,0,0,0,0,0
38863,0,0,0,0,0
38866,0,0,0,0,0
38868,0,0,0,0,0
39041,0,0,0,0,0
39042,0,0,0,0,0
39046,0,0,0,0,0
39047,0,0,0,0,0
39056,0,0,0,0,0
39071,0,0,0,0,0
39073,0,0,0,0,0
39110,0,0,0,0,0
39154,0,0,0,0,0
39157,0,0,0,0,0
39170,0,0,0,0,0
39201,0,0,0,0,0
39202,0,0,0,0,0
39203,0,0,0,0,0
39204,0,0,0,0,0
39206,0,0,0,0,0
39208,0,0,0,0,0
39209,0,0,0,0,0
39211,0,0,0,0,0
39212,0,0,0,0,0
39213,0,0,0,0,0
39216,0,0,0,0,0
39218,0,0,0,0,0
39232,0,0,0,0,0
39272,0,0,0,0,0
39301,0,0,0,0,0
39305,0,0,0,0,0
39307,0,0,0,0,0
39342,0,0,0,0,0
39401,0,0,0,0,0
39402,0,0,0,0,0
39437,0,0,0,0,0
39440,0,0,0,0,0
39443,0,0,0,0,0
39452,0,0,0,0,0
39465,0,0,0,0,0
39475,0,0,0,0,0
39501,0,0,0,0,0
39503,0,0,0,0,0
39507,0,0,0,0,0
39520,0,0,0,0,0
39525,0,0,0,0,0
39530,0,0,0,0,0
39531,0,0,0,0,0
39532,0,0,0,0,0
39540,0,0,0,0,0
39553,0,0,0,0,0
39556,0,0,0,0,0
39560,0,0,0,0,0
39562,0,0,0,0,0
39563,0,0,0,0,0
39564,0,0,0,0,0
39565,0,0,0,0,0
39567,0,0,0,0,0
39571,0,0,0,0,0
39574,0,0,0,0,0
39576,0,0,0,0,0
39581,0,0,0,0,0
59030,4,8,9,11,13
59101,35,235,435,505,623
59102,153,383,643,720,888
59105,58,97,214,312,428
59106,13,144,371,507,625
59401,54,115,154,219,250
59404,0,60,230,358,451
59405,0,60,230,349,439
59411,0,0,1,1,1
59417,0,2,3,4,5
59714,17,31,68,131,151
59715,7,68,306,489,666
59718,0,139,300,462,616
59741,0,0,0,1,1
59801,8,112,279,415,495
59802,26,48,131,196,249
59803,5,5,134,273,340
59804,0,28,111,149,180
59808,10,34,106,192,298
59901,0,58,128,314,453
59912,0,1,2,6,10
59936,0,0,0,0,0
59937,0,1,6,14,19
27006,0,0,0,0,0
27009,0,0,0,0,0
27012,0,0,0,0,0
27019,0,0,0,0,0
27023,0,0,0,0,0
27040,0,0,0,0,14
27045,0,0,0,0,0
27050,0,0,0,0,0
27051,0,0,0,0,0
27052,0,0,0,0,0
27101,0,0,0,0,79
27103,0,0,0,0,42
27104,0,0,0,0,0
27105,0,0,0,0,321
27106,0,0,0,0,140
27107,0,0,0,0,56
27127,0,0,0,0,36
27201,0,0,0,0,0
27214,0,0,0,0,0
27215,0,0,0,0,0
27217,0,0,0,0,34
27233,0,0,0,0,0
27235,0,0,0,0,0
27244,0,0,0,0,0
27249,0,0,0,0,8
27253,0,0,0,0,0
27258,0,0,0,0,9
27260,0,0,0,0,131
27262,0,0,0,0,0
27263,0,0,0,14,64
27265,0,0,0,0,16
27278,0,0,0,0,0
27282,0,0,0,0,20
27284,0,0,0,0,92
27292,0,0,0,0,11
27295,0,0,0,0,10
27299,0,0,0,0,0
27301,0,0,2,4,4
27302,0,0,1,3,4
27305,0,0,0,0,0
27310,0,0,0,3,8
27311,0,0,0,0,0
27313,0,0,0,0,0
27315,0,0,0,0,0
27317,0,0,1,5,9
27357,0,0,0,0,0
27358,0,0,0,0,0
27360,0,0,0,0,0
27370,0,0,0,1,2
27376,0,0,0,3,4
27377,0,0,0,0,1
27401,0,0,0,0,0
27403,0,0,0,0,23
27405,0,0,0,0,0
27406,0,0,0,0,195
27407,0,0,0,0,37
27408,0,0,0,0,9
27409,0,0,0,0,43
27410,0,0,0,0,0
27455,0,0,0,0,20
27502,0,0,10,39,147
27504,0,0,6,18,28
27510,0,0,0,0,11
27511,0,0,12,31,50
27513,0,0,0,0,19
27514,0,0,0,0,36
27516,0,0,0,21,95
27517,0,17,39,48,52
27518,0,0,0,0,26
27519,0,0,0,0,116
27520,0,0,0,29,66
27521,0,0,0,1,1
27523,0,2,11,15,19
27526,0,12,41,47,64
27527,0,0,0,0,2
27529,0,0,0,0,11
27530,0,0,0,7,94
27534,0,0,6,54,108
27539,0,0,19,45,64
27540,0,0,0,0,40
27545,0,14,48,68,102
27560,0,0,0,8,31
27562,0,0,0,0,1
27587,0,7,17,20,24
27591,0,0,0,0,1
27592,0,0,6,10,17
27596,0,0,0,0,0
27601,0,0,0,0,0
27603,0,0,0,0,38
27604,0,0,0,0,73
27605,0,0,0,0,13
27606,0,0,0,22,103
27607,0,0,0,0,38
